trading_date,entry_ts,direction,intended_entry,stop,target,expected_R,state,requested_qty,allowed_qty,accepted,reason,realized_R,pnl,entry_slip_ticks,exit_slip_ticks,signal_mutated,kill_switch
2026-07-22,1784745600,SHORT,29233.5,29313.5,29183.5,0.625,EVAL_FAST,2,1,True,,0.61875,98.6,1.0,1.0,False,
2026-07-23,1784818800,SHORT,28597.25,28677.25,28547.25,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-23,1784820000,SHORT,28538.0,28618.0,28488.0,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-23,1784820900,SHORT,28488.5,28568.5,28438.5,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-23,1784821800,SHORT,28522.0,28602.0,28472.0,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-24,1784904300,SHORT,28287.0,28367.0,28237.0,-1.0,EVAL_FAST,2,1,True,,-1.00625,-161.4,1.0,1.0,False,
2026-07-24,1784904900,SHORT,28350.5,28430.5,28300.5,-1.0,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-27,1785163800,SHORT,28063.25,28143.25,28013.25,-1.0,EVAL_FAST,2,1,True,,-1.00625,-161.4,1.0,1.0,False,
2026-07-27,1785164400,SHORT,28171.0,28251.0,28121.0,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-27,1785168000,SHORT,28062.75,28142.75,28012.75,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-28,1785250800,LONG,27803.0,27723.0,27843.0,0.5,EVAL_PROTECTED,1,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-28,1785252600,LONG,27965.75,27885.75,28005.75,0.5,EVAL_PROTECTED,1,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-28,1785254100,LONG,28033.0,27953.0,28073.0,0.5,EVAL_PROTECTED,1,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-28,1785255000,LONG,28007.5,27927.5,28047.5,0.5,EVAL_PROTECTED,1,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-29,1785336600,SHORT,27566.0,27646.0,27516.0,-1.0,EVAL_PROTECTED,1,1,True,,-1.00625,-161.4,1.0,1.0,False,
2026-07-29,1785337200,SHORT,27600.5,27680.5,27550.5,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-29,1785337800,SHORT,27644.25,27724.25,27594.25,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-29,1785338700,SHORT,27601.5,27681.5,27551.5,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-30,1785422700,LONG,28175.5,28095.5,28215.5,-1.0,EVAL_PROTECTED,1,1,True,,-1.00625,-161.4,1.0,1.0,False,
2026-07-30,1785423300,LONG,28068.75,27988.75,28108.75,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-30,1785424800,SHORT,28047.0,28127.0,27997.0,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-30,1785425700,SHORT,28074.0,28154.0,28024.0,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-31,1785509400,SHORT,28333.5,28413.5,28283.5,0.625,EVAL_PROTECTED,1,1,True,,0.61875,98.6,1.0,1.0,False,
2026-07-31,1785510000,SHORT,28308.75,28388.75,28258.75,0.625,EVAL_PROTECTED,1,1,True,,0.61875,98.6,1.0,1.0,False,
2026-07-31,1785512100,SHORT,28175.0,28255.0,28125.0,-1.0,EVAL_PROTECTED,1,1,True,,-1.00625,-161.4,1.0,1.0,False,
2026-07-31,1785513300,SHORT,28280.5,28360.5,28230.5,-1.0,EVAL_PROTECTED,1,1,True,,-1.00625,-161.4,1.0,1.0,False,
2026-08-03,1785768300,LONG,28708.0,28628.0,28748.0,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-03,1785769500,LONG,28791.25,28711.25,28831.25,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-03,1785770100,LONG,28757.0,28677.0,28797.0,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-03,1785770700,LONG,28780.0,28700.0,28820.0,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-04,1785855000,LONG,29545.75,29465.75,29585.75,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-04,1785857400,LONG,29639.0,29559.0,29679.0,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-04,1785858900,LONG,29676.75,29596.75,29716.75,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-04,1785859800,LONG,29676.25,29596.25,29716.25,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-05,1785941100,SHORT,29862.25,29942.25,29812.25,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-05,1785942000,SHORT,29849.0,29929.0,29799.0,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-05,1785942600,SHORT,29871.0,29951.0,29821.0,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-05,1785944100,SHORT,29820.0,29900.0,29770.0,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-06,1786027800,LONG,29557.5,29477.5,29597.5,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-06,1786028700,LONG,29612.75,29532.75,29652.75,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-06,1786029300,LONG,29646.25,29566.25,29686.25,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-06,1786029900,LONG,29577.25,29497.25,29617.25,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-07,1786116000,LONG,29757.75,29677.75,29797.75,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-07,1786117200,LONG,29825.0,29745.0,29865.0,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-07,1786118100,LONG,29816.25,29736.25,29856.25,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-10,1786373700,LONG,29795.0,29715.0,29835.0,0.5,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-10,1786374900,SHORT,29793.25,29873.25,29743.25,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-10,1786376400,SHORT,29762.0,29842.0,29712.0,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-10,1786377300,SHORT,29846.25,29926.25,29796.25,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-11,1786460400,LONG,29776.5,29696.5,29816.5,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-11,1786461000,LONG,29713.75,29633.75,29753.75,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-12,1786546800,SHORT,29868.0,29948.0,29818.0,0.14375,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-12,1786547400,SHORT,29871.5,29951.5,29821.5,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-12,1786548600,SHORT,29874.25,29954.25,29824.25,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-12,1786549200,SHORT,29832.25,29912.25,29782.25,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-13,1786632300,LONG,30236.0,30156.0,30276.0,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-13,1786637100,SHORT,30150.5,30230.5,30100.5,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-14,1786720800,SHORT,30103.75,30183.75,30053.75,0.625,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-14,1786721400,SHORT,30072.5,30152.5,30022.5,-0.66875,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-08-14,1786722300,SHORT,30049.25,30129.25,29999.25,-1.0,EVAL_PROTECTED,1,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
