strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,date,window_days,drawdown_R
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-22,20,10.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-25,20,10.128888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-26,20,12.03555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-27,20,14.099999999999994
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-28,20,12.160555555555552
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-29,20,10.46722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-01,20,10.46722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-02,20,9.338333333333331
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-03,20,8.044444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-04,20,8.044444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-05,20,8.044444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-08,20,8.951666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-09,20,7.56111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-10,20,7.7544444444444425
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-11,20,7.754444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-12,20,7.754444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-15,20,7.754444444444442
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-16,20,6.473888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-17,20,6.4738888888888875
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-18,20,6.473888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-19,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-22,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-23,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-24,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-26,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-29,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-30,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-01,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-02,20,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-03,20,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-06,20,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-07,20,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-08,20,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-09,20,4.904444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-10,20,4.904444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-13,20,4.904444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-14,20,4.904444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-15,20,4.904444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-16,20,5.924444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-17,20,6.164444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-20,20,6.1644444444444435
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-21,20,6.164444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-22,20,7.829444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-23,20,9.893888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-24,20,11.958333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-27,20,13.434444444444441
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-28,20,15.031111111111107
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,20,15.031111111111107
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-30,20,15.031111111111107
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-31,20,14.480555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-03,20,14.073888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-04,20,12.739999999999997
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-05,20,12.739999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-06,20,12.739999999999997
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-07,20,12.739999999999997
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-10,20,14.72555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-11,20,16.789999999999996
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-12,20,14.787777777777773
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-13,20,15.592222222222219
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-14,20,16.017777777777773
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-17,20,16.10555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-18,20,15.614999999999997
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-19,20,15.614999999999997
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-20,20,13.550555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-21,20,12.901666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-24,20,12.901666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25,20,12.901666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-26,20,12.901666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-27,20,13.023333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-28,20,15.087777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-31,20,15.125555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-01,20,15.125555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-02,20,14.92222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-03,20,12.857777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-04,20,10.793333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-07,20,8.728888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-08,20,7.938888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-09,20,7.938888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-10,20,5.8744444444444435
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-11,20,5.448888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-14,20,5.361111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-15,20,6.207777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-16,20,7.679444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-17,20,9.27611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-18,20,9.27611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-21,20,8.684999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-22,20,8.684999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-23,20,8.684999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-24,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-25,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-28,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-29,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-01,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-02,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-05,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-06,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-07,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-08,20,8.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-09,20,6.604444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12,20,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-13,20,3.0683333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14,20,2.6933333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-15,20,2.6933333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-16,20,2.6933333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-19,20,2.6933333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-20,20,2.6933333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-21,20,2.6933333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-22,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-23,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-26,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-28,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-29,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-30,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-02,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-03,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-04,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-05,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-06,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-09,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-10,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-11,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-12,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-13,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-16,20,5.020555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-17,20,5.020555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-18,20,6.088888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-19,20,6.088888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-20,20,6.088888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-23,20,6.78611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-24,20,6.78611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25,20,6.7861111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,20,6.78611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,20,6.78611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-30,20,7.352777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-01,20,7.6855555555555535
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-02,20,7.685555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-03,20,8.601111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-04,20,8.60111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-07,20,8.601111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-08,20,7.338333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-09,20,7.338333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-10,20,5.644999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-11,20,5.645
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-14,20,4.576666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-15,20,4.576666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-16,20,4.383333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-17,20,4.383333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-18,20,3.352777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,20,3.352777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,20,3.352777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-23,20,3.0900000000000003
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-24,20,3.906111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-28,20,3.998333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-29,20,3.998333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-30,20,3.998333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-31,20,4.635555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-04,20,4.635555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-05,20,5.953888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-06,20,5.953888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,20,5.953888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-08,20,5.953888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11,20,5.953888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-12,20,6.228333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-13,20,6.228333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-14,20,6.228333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,20,6.228333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19,20,6.228333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,20,6.2283333333333335
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21,20,4.163888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22,20,3.8216666666666654
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-25,20,3.559444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26,20,4.086666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,20,6.15111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-28,20,6.151111111111108
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-29,20,5.977222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-01,20,5.977222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-02,20,5.977222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-03,20,5.977222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04,20,5.977222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-05,20,5.977222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-08,20,5.977222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-09,20,5.977222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-10,20,5.977222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-11,20,5.977222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-12,20,5.977222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-16,20,5.058888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,20,5.058888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-18,20,5.058888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-19,20,5.058888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-22,20,6.873333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,20,7.899444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,20,7.899444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,20,7.899444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-26,20,7.899444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-01,20,7.899444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,20,7.899444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,20,7.858333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-04,20,7.707222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-05,20,7.707222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,20,7.707222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-09,20,7.293888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-10,20,7.293888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-11,20,7.293888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-12,20,7.293888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-15,20,7.293888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-16,20,7.293888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-17,20,6.669444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-18,20,6.669444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-19,20,6.669444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-22,20,6.669444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,20,6.669444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,20,6.669444444444444
