strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,R
,,,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,-1.0922222222222222
,,,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,0.09333333333333331
,,,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,-1.1477777777777778
,,,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,1.5933333333333333
,,,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,-1.0366666666666666
,,,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,0.4127777777777778
,,,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,-0.16166666666666668
,,,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,-0.7866666666666666
,,,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,-0.4255555555555556
,,,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,-0.46722222222222226
,,,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888886
,,,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,2.246111111111111
,,,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,-1.9394444444444443
,,,2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,-0.9161111111111111
,,,2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,1.2322222222222223
,,,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,-1.402222222222222
,,,2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,0.1577777777777778
,,,2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,-1.5411111111111109
,,,2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,1.5794444444444447
,,,2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,-0.5505555555555556
,,,2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,-0.4066666666666667
,,,2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,-1.5688888888888888
,,,2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,-0.23999999999999985
,,,2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,-1.476111111111111
,,,2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,-0.29555555555555557
,,,2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,0.21833333333333335
,,,2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,-0.2033333333333333
,,,2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,1.26
,,,2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,-0.4255555555555556
,,,2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,-0.08777777777777779
,,,2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,-0.9811111111111112
,,,2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,0.6627777777777779
,,,2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,-1.0922222222222222
,,,2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,-1.37
,,,2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.11499999999999982
,,,2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,-0.05944444444444445
,,,2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,1.232222222222222
,,,2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,0.1627777777777777
,,,2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,-1.0966666666666667
,,,2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,0.3155555555555555
,,,2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,-0.3466666666666667
,,,2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,1.5655555555555556
,,,2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,0.09333333333333338
,,,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,0.8016666666666666
,,,2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,0.9961111111111112
,,,2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,-1.0966666666666667
,,,2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,1.5377777777777777
,,,2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,-0.40222222222222226
,,,2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,0.13944444444444443
,,,2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,-0.37
,,,2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,-0.3327777777777778
,,,2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,1.1488888888888888
,,,2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,0.8711111111111111
,,,2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,-0.21722222222222223
,,,2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,-1.1844444444444444
,,,2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,0.8155555555555556
,,,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,0.36166666666666664
,,,2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,-0.3422222222222222
,,,2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,-0.6155555555555555
,,,2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,-0.883888888888889
,,,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,-0.09222222222222223
,,,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,1.3294444444444444
,,,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,-0.37
,,,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,1.412777777777778
,,,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,-0.7399999999999999
,,,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,1.5144444444444445
,,,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,-0.9855555555555555
,,,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,-1.8977777777777778
,,,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,-0.45777777777777784
,,,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,0.5516666666666667
,,,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,-0.93
,,,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,-0.041111111111111154
,,,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,1.8155555555555556
,,,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,0.0977777777777778
,,,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,-1.2866666666666666
,,,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,-0.32833333333333337
,,,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,-1.0922222222222222
,,,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,-0.4622222222222223
,,,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,0.8849999999999999
,,,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,-1.6616666666666666
,,,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,0.4961111111111112
,,,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0411111111111111
,,,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,1.482222222222222
,,,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,1.3016666666666667
,,,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,-0.9994444444444444
,,,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,-0.5922222222222222
,,,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,0.9822222222222222
,,,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,-0.14277777777777773
