alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BULL,2635,1585042200,1585045800,1585047600,BULLISH,8.947842546040622,BULLISH,"{""c2_ts"": 1585044000}",BULLISH,76.5,True,GC,2020-03-24,1637.75,2020-03-24,BULLISH,1.699999999999818,0.1119999999999879,07:00-11:00,1638.6,1636.9
FULL_BULL,2813,1585549800,1585553400,1585555200,BULLISH,5.063407207418273,BULLISH,"{""c2_ts"": 1585551600}",BULLISH,8.5,True,GC,2020-03-30,1643.8000000000002,2020-03-30,BULLISH,2.2000000000000455,0.4450867052023211,07:00-11:00,1644.9,1642.7
FULL_BULL,2997,1585895400,1585899000,1585900800,BULLISH,4.181548990513567,BULLISH,"{""c2_ts"": 1585897200}",BULLISH,10.099999999999909,True,GC,2020-04-03,1630.5500000000002,2020-04-03,BULLISH,0.2999999999999545,0.08433734939757727,07:00-11:00,1630.7,1630.4
FULL_BULL,3040,1586149200,1586152800,1586154600,BULLISH,4.626517449942888,BULLISH,"{""c2_ts"": 1586151000}",BULLISH,13.600000000000136,True,GC,2020-04-06,1642.5500000000002,2020-04-06,BULLISH,1.7000000000000455,0.37187500000000995,07:00-11:00,1643.4,1641.7
FULL_BULL,3041,1586151000,1586154600,1586156400,BULLISH,5.147915960475365,BULLISH,"{""c2_ts"": 1586152800}",BULLISH,17.600000000000136,True,GC,2020-04-06,1646.65,2020-04-06,BULLISH,3.2999999999999545,0.6989409984871296,07:00-11:00,1648.3,1645.0
FULL_BULL,3044,1586156400,1586160000,1586161800,BULLISH,6.9780007347151685,BULLISH,"{""c2_ts"": 1586158200}",BULLISH,15.200000000000045,True,GC,2020-04-06,1658.1,2020-04-06,BULLISH,2.6000000000001364,0.5105189340813735,07:00-11:00,1659.4,1656.8
FULL_BULL,3046,1586160000,1586163600,1586165400,BULLISH,7.038559992695678,BULLISH,"{""c2_ts"": 1586161800}",BULLISH,10.799999999999955,True,GC,2020-04-06,1665.15,2020-04-06,BULLISH,0.2999999999999545,0.05533596837943785,07:00-11:00,1665.3,1665.0
FULL_BULL,3092,1586246400,1586250000,1586251800,BULLISH,5.782003990581897,BULLISH,"{""c2_ts"": 1586248200}",BULLISH,17.299999999999955,True,GC,2020-04-07,1699.4499999999998,2020-04-07,BULLISH,1.2999999999999545,0.1493027071369922,07:00-11:00,1700.1,1698.8
FULL_BULL,3180,1586412000,1586415600,1586417400,BULLISH,6.59855418822826,BULLISH,"{""c2_ts"": 1586413800}",BULLISH,10.200000000000045,True,GC,2020-04-09,1688.55,2020-04-09,BULLISH,2.099999999999909,0.7777777777777497,07:00-11:00,1689.6,1687.5
FULL_BULL,3182,1586415600,1586419200,1586421000,BULLISH,7.5867753203286705,BULLISH,"{""c2_ts"": 1586417400}",BULLISH,13.200000000000045,True,GC,2020-04-09,1696.1,2020-04-09,BULLISH,3.6000000000001364,1.067796610169536,07:00-11:00,1697.9,1694.3
FULL_BULL,3225,1586755800,1586759400,1586761200,BULLISH,10.481481220423767,BULLISH,"{""c2_ts"": 1586757600}",BULLISH,14.400000000000091,True,GC,2020-04-13,1736.45,2020-04-13,BULLISH,5.099999999999909,1.0624999999999802,07:00-11:00,1739.0,1733.9
FULL_BULL,3365,1587018600,1587022200,1587024000,BULLISH,4.349301261221934,BULLISH,"{""c2_ts"": 1587020400}",BULLISH,7.099999999999909,True,GC,2020-04-16,1755.15,2020-04-16,BULLISH,0.2999999999999545,0.06896551724136928,07:00-11:00,1755.3,1755.0
FULL_BULL,3597,1587627000,1587630600,1587632400,BULLISH,6.025834722397189,BULLISH,"{""c2_ts"": 1587628800}",BULLISH,15.799999999999955,True,GC,2020-04-23,1745.1,2020-04-23,BULLISH,6.7999999999999545,1.2864864864864622,07:00-11:00,1748.5,1741.7
FULL_BULL,3639,1587706200,1587709800,1587711600,BULLISH,6.950946789310609,BULLISH,"{""c2_ts"": 1587708000}",BULLISH,11.800000000000182,True,GC,2020-04-24,1747.0,2020-04-24,BULLISH,2.0,0.5737704918032792,07:00-11:00,1748.0,1746.0
FULL_BULL,3640,1587708000,1587711600,1587713400,BULLISH,5.975293246132658,BULLISH,"{""c2_ts"": 1587709800}",BULLISH,12.200000000000045,True,GC,2020-04-24,1750.1,2020-04-24,BULLISH,2.2000000000000455,0.6027397260274108,07:00-11:00,1751.2,1749.0
FULL_BULL,3644,1587715200,1587718800,1587720600,BULLISH,5.948171110714781,BULLISH,"{""c2_ts"": 1587717000}",BULLISH,12.700000000000045,True,GC,2020-04-24,1751.5500000000002,2020-04-24,BULLISH,0.2999999999999545,0.07329842931936068,07:00-11:00,1751.7,1751.4
FULL_BEAR,3868,1588309200,1588312800,1588314600,BEARISH,-8.93800900993412,BEARISH,"{""c2_ts"": 1588311000}",BEARISH,15.400000000000091,True,GC,2020-05-01,1684.65,2020-05-01,BEARISH,2.7000000000000455,0.6643233743409591,07:00-11:00,1686.0,1683.3
FULL_BULL,4282,1589432400,1589436000,1589437800,BULLISH,4.728058106484413,BULLISH,"{""c2_ts"": 1589434200}",BULLISH,4.7999999999999545,True,GC,2020-05-14,1722.3,2020-05-14,BULLISH,0.40000000000009095,0.15954415954419726,07:00-11:00,1722.5,1722.1
FULL_BULL,4283,1589434200,1589437800,1589439600,BULLISH,5.802338319060243,BULLISH,"{""c2_ts"": 1589436000}",BULLISH,4.400000000000091,True,GC,2020-05-14,1723.05,2020-05-14,BULLISH,0.09999999999990905,0.04388714733538347,07:00-11:00,1723.1,1723.0
FULL_BULL,4328,1589518800,1589522400,1589524200,BULLISH,8.58179290915178,BULLISH,"{""c2_ts"": 1589520600}",BULLISH,8.900000000000091,True,GC,2020-05-15,1743.25,2020-05-15,BULLISH,1.5,0.5147058823529388,07:00-11:00,1744.0,1742.5
FULL_BULL,4374,1589778000,1589781600,1589783400,BULLISH,10.876342080571918,BULLISH,"{""c2_ts"": 1589779800}",BULLISH,5.5,True,GC,2020-05-18,1770.8,2020-05-18,BULLISH,0.40000000000009095,0.11155378486058304,07:00-11:00,1771.0,1770.6
FULL_BEAR,4694,1590566400,1590570000,1590571800,BEARISH,-8.1486540743462,BEARISH,"{""c2_ts"": 1590568200}",BEARISH,6.7999999999999545,True,GC,2020-05-27,1696.9,2020-05-27,BEARISH,0.20000000000004547,0.058947368421065474,07:00-11:00,1697.0,1696.8
FULL_BULL,4783,1590737400,1590741000,1590742800,BULLISH,6.386209497568906,BULLISH,"{""c2_ts"": 1590739200}",BULLISH,10.900000000000091,True,GC,2020-05-29,1733.8000000000002,2020-05-29,BULLISH,3.2000000000000455,1.09268292682929,07:00-11:00,1735.4,1732.2
FULL_BULL,5151,1591774200,1591777800,1591779600,BULLISH,5.797294786665704,BULLISH,"{""c2_ts"": 1591776000}",BULLISH,4.899999999999864,True,GC,2020-06-10,1726.25,2020-06-10,BULLISH,0.6999999999998181,0.3034055727553395,07:00-11:00,1726.6,1725.9
FULL_BULL,5194,1591855200,1591858800,1591860600,BULLISH,7.870531422831269,BULLISH,"{""c2_ts"": 1591857000}",BULLISH,11.0,True,GC,2020-06-11,1741.65,2020-06-11,BULLISH,3.1000000000001364,1.0046296296296728,07:00-11:00,1743.2,1740.1
FULL_BULL,5243,1591947000,1591950600,1591952400,BULLISH,5.060099829994558,BULLISH,"{""c2_ts"": 1591948800}",BULLISH,4.899999999999864,True,GC,2020-06-12,1739.85,2020-06-12,BULLISH,0.2999999999999545,0.11290322580643297,07:00-11:00,1740.0,1739.7
FULL_BULL,5334,1592290800,1592294400,1592296200,BULLISH,2.167473403793743,BULLISH,"{""c2_ts"": 1592292600}",BULLISH,11.100000000000136,True,GC,2020-06-16,1735.15,2020-06-16,BULLISH,0.5,0.1272727272727273,07:00-11:00,1735.4,1734.9
FULL_BULL,5428,1592467200,1592470800,1592472600,BULLISH,3.7524776108141533,BULLISH,"{""c2_ts"": 1592469000}",BULLISH,14.100000000000136,True,GC,2020-06-18,1739.5,2020-06-18,BULLISH,4.199999999999818,1.4134615384614726,07:00-11:00,1741.6,1737.4
FULL_BULL,5469,1592544600,1592548200,1592550000,BULLISH,3.2338211456237773,BULLISH,"{""c2_ts"": 1592546400}",BULLISH,6.5,True,GC,2020-06-19,1737.9499999999998,2020-06-19,BULLISH,0.2999999999999545,0.14685314685312273,07:00-11:00,1738.1,1737.8
FULL_BULL,5520,1592812800,1592816400,1592818200,BULLISH,5.061878485879586,BULLISH,"{""c2_ts"": 1592814600}",BULLISH,6.7999999999999545,True,GC,2020-06-22,1759.7,2020-06-22,BULLISH,0.599999999999909,0.14973262032083315,07:00-11:00,1760.0,1759.4
FULL_BULL,5564,1592895600,1592899200,1592901000,BULLISH,4.086785121584845,BULLISH,"{""c2_ts"": 1592897400}",BULLISH,12.0,True,GC,2020-06-23,1766.6,2020-06-23,BULLISH,2.7999999999999545,0.6322580645161188,07:00-11:00,1768.0,1765.2
FULL_BULL,5791,1593495000,1593498600,1593500400,BULLISH,4.923601170321121,BULLISH,"{""c2_ts"": 1593496800}",BULLISH,6.900000000000091,True,GC,2020-06-30,1785.35,2020-06-30,BULLISH,0.7000000000000455,0.33676975945020265,07:00-11:00,1785.7,1785.0
FULL_BULL,5822,1593585000,1593588600,1593590400,BULLISH,10.31872746435092,BULLISH,"{""c2_ts"": 1593586800}",BULLISH,5.7000000000000455,True,GC,2020-07-01,1803.6999999999998,2020-07-01,BULLISH,1.2000000000000455,0.48979591836736935,07:00-11:00,1804.3,1803.1
FULL_BULL,6046,1594193400,1594197000,1594198800,BULLISH,8.25902794747768,BULLISH,"{""c2_ts"": 1594195200}",BULLISH,8.0,True,GC,2020-07-08,1808.85,2020-07-08,BULLISH,1.2999999999999545,0.572327044025134,07:00-11:00,1809.5,1808.2
FULL_BULL,6092,1594279800,1594283400,1594285200,BULLISH,9.29664384773345,BULLISH,"{""c2_ts"": 1594281600}",BULLISH,7.0,True,GC,2020-07-09,1823.0,2020-07-09,BULLISH,1.599999999999909,0.7133757961783065,07:00-11:00,1823.8,1822.2
FULL_BULL,6179,1594616400,1594620000,1594621800,BULLISH,2.606174988149589,BULLISH,"{""c2_ts"": 1594618200}",BULLISH,4.7000000000000455,True,GC,2020-07-13,1809.3000000000002,2020-07-13,BULLISH,0.7999999999999545,0.3985765124554914,07:00-11:00,1809.7,1808.9
FULL_BULL,6185,1594627200,1594630800,1594632600,BULLISH,3.3591243370291757,BULLISH,"{""c2_ts"": 1594629000}",BULLISH,8.099999999999909,True,GC,2020-07-13,1811.8000000000002,2020-07-13,BULLISH,1.2000000000000455,0.5283018867924699,07:00-11:00,1812.4,1811.2
FULL_BULL,6275,1594796400,1594800000,1594801800,BULLISH,3.964219332035156,BULLISH,"{""c2_ts"": 1594798200}",BULLISH,9.0,True,GC,2020-07-15,1813.3,2020-07-15,BULLISH,2.400000000000091,0.9795918367347128,07:00-11:00,1814.5,1812.1
FULL_BULL,6276,1594798200,1594801800,1594803600,BULLISH,3.615559721653861,BULLISH,"{""c2_ts"": 1594800000}",BULLISH,8.700000000000045,True,GC,2020-07-15,1815.9499999999998,2020-07-15,BULLISH,0.2999999999999545,0.11764705882350919,07:00-11:00,1816.1,1815.8
FULL_BULL,6415,1595232000,1595235600,1595237400,BULLISH,2.9763511186871563,BULLISH,"{""c2_ts"": 1595233800}",BULLISH,4.099999999999909,True,GC,2020-07-20,1811.55,2020-07-20,BULLISH,1.099999999999909,0.5900383141762037,07:00-11:00,1812.1,1811.0
FULL_BULL,6457,1595311200,1595314800,1595316600,BULLISH,5.911587176487702,BULLISH,"{""c2_ts"": 1595313000}",BULLISH,6.599999999999909,True,GC,2020-07-21,1822.05,2020-07-21,BULLISH,2.099999999999909,0.9898989898989455,07:00-11:00,1823.1,1821.0
FULL_BULL,6548,1595482200,1595485800,1595487600,BULLISH,9.83222682612792,BULLISH,"{""c2_ts"": 1595484000}",BULLISH,9.5,True,GC,2020-07-23,1872.9,2020-07-23,BULLISH,2.2000000000000455,0.5672191528545288,07:00-11:00,1874.0,1871.8
FULL_BULL,6552,1595489400,1595493000,1595494800,BULLISH,10.842130609704673,BULLISH,"{""c2_ts"": 1595491200}",BULLISH,14.700000000000045,True,GC,2020-07-23,1878.95,2020-07-23,BULLISH,4.099999999999909,1.0590405904058886,07:00-11:00,1881.0,1876.9
FULL_BULL,6596,1595572200,1595575800,1595577600,BULLISH,9.605631355322021,BULLISH,"{""c2_ts"": 1595574000}",BULLISH,11.5,True,GC,2020-07-24,1890.15,2020-07-24,BULLISH,3.8999999999998636,0.9545454545454242,07:00-11:00,1892.1,1888.2
FULL_BULL,6644,1595835000,1595838600,1595840400,BULLISH,10.412210928448571,BULLISH,"{""c2_ts"": 1595836800}",BULLISH,12.400000000000091,True,GC,2020-07-27,1933.9,2020-07-27,BULLISH,2.2000000000000455,0.3854818523154029,07:00-11:00,1935.0,1932.8
FULL_BULL,6691,1595923200,1595926800,1595928600,BULLISH,2.236884080966298,BULLISH,"{""c2_ts"": 1595925000}",BULLISH,23.40000000000009,True,GC,2020-07-28,1921.2,2020-07-28,BULLISH,2.0,0.1680672268907564,07:00-11:00,1922.2,1920.2
FULL_BULL,6732,1596000600,1596004200,1596006000,BULLISH,7.145566231215703,BULLISH,"{""c2_ts"": 1596002400}",BULLISH,7.599999999999909,True,GC,2020-07-29,1951.25,2020-07-29,BULLISH,3.099999999999909,0.5542784163473659,07:00-11:00,1952.8,1949.7
FULL_BULL,6822,1596171600,1596175200,1596177000,BULLISH,10.04818705683908,BULLISH,"{""c2_ts"": 1596173400}",BULLISH,8.200000000000045,True,GC,2020-07-31,1964.4499999999998,2020-07-31,BULLISH,3.7000000000000455,1.2188235294117862,07:00-11:00,1966.3,1962.6
FULL_BULL,6914,1596522600,1596526200,1596528000,BULLISH,8.539195476452297,BULLISH,"{""c2_ts"": 1596524400}",BULLISH,8.400000000000091,True,GC,2020-08-04,1993.1,2020-08-04,BULLISH,1.0,0.295358649789029,07:00-11:00,1993.6,1992.6
FULL_BULL,6959,1596607200,1596610800,1596612600,BULLISH,11.547456181775766,BULLISH,"{""c2_ts"": 1596609000}",BULLISH,11.400000000000091,True,GC,2020-08-05,2042.9499999999998,2020-08-05,BULLISH,0.7000000000000455,0.1292875989445995,07:00-11:00,2043.3,2042.6
FULL_BULL,7049,1596776400,1596780000,1596781800,BULLISH,5.753708936233419,BULLISH,"{""c2_ts"": 1596778200}",BULLISH,11.400000000000091,True,GC,2020-08-07,2069.25,2020-08-07,BULLISH,0.3000000000001819,0.04463336875666876,07:00-11:00,2069.4,2069.1
FULL_BULL,7371,1597726800,1597730400,1597732200,BULLISH,7.49121789720051,BULLISH,"{""c2_ts"": 1597728600}",BULLISH,13.700000000000045,True,GC,2020-08-18,2003.55,2020-08-18,BULLISH,0.09999999999990905,0.018518518518501753,07:00-11:00,2003.6,2003.5
FULL_BULL,7372,1597728600,1597732200,1597734000,BULLISH,6.833319243465712,BULLISH,"{""c2_ts"": 1597730400}",BULLISH,13.599999999999909,True,GC,2020-08-18,2009.0,2020-08-18,BULLISH,1.400000000000091,0.25063938618927595,07:00-11:00,2009.7,2008.3
FULL_BULL,7375,1597734000,1597737600,1597739400,BULLISH,6.861926003036946,BULLISH,"{""c2_ts"": 1597735800}",BULLISH,12.0,True,GC,2020-08-18,2012.4,2020-08-18,BULLISH,1.2000000000000455,0.20792079207921707,07:00-11:00,2013.0,2011.8
FULL_BULL,7697,1598511600,1598515200,1598517000,BULLISH,1.8900780868382112,BULLISH,"{""c2_ts"": 1598513400}",BULLISH,9.199999999999818,True,GC,2020-08-27,1951.15,2020-08-27,BULLISH,0.5,0.11111111111111151,07:00-11:00,1951.4,1950.9
FULL_BULL,7744,1598599800,1598603400,1598605200,BULLISH,3.500776609981964,BULLISH,"{""c2_ts"": 1598601600}",BULLISH,17.199999999999818,True,GC,2020-08-28,1958.5,2020-08-28,BULLISH,2.0,0.370370370370373,07:00-11:00,1959.5,1957.5
FULL_BULL,7745,1598601600,1598605200,1598607000,BULLISH,3.6435224424011734,BULLISH,"{""c2_ts"": 1598603400}",BULLISH,15.599999999999909,True,GC,2020-08-28,1962.4,2020-08-28,BULLISH,2.6000000000001364,0.478318002628148,07:00-11:00,1963.7,1961.1
FULL_BULL,7792,1598862600,1598866200,1598868000,BULLISH,4.042268555136101,BULLISH,"{""c2_ts"": 1598864400}",BULLISH,8.599999999999909,True,GC,2020-08-31,1969.0,2020-08-31,BULLISH,3.400000000000091,0.8638838475499266,07:00-11:00,1970.7,1967.3
FULL_BEAR,8015,1599454800,1599458400,1599460200,BEARISH,-4.149922526192264,BEARISH,"{""c2_ts"": 1599456600}",BEARISH,7.600000000000136,True,GC,2020-09-07,1938.8000000000002,2020-09-07,BEARISH,2.7999999999999545,0.8340425531914718,07:00-11:00,1940.2,1937.4
FULL_BEAR,8022,1599467400,1599471000,1599472800,BEARISH,-4.099114540696957,BEARISH,"{""c2_ts"": 1599469200}",BEARISH,6.2999999999999545,True,GC,2020-09-07,1936.1999999999998,2020-09-07,BEARISH,0.7999999999999545,0.24561403508770335,07:00-11:00,1936.6,1935.8
FULL_BULL,8331,1600236000,1600239600,1600241400,BULLISH,4.061596516155039,BULLISH,"{""c2_ts"": 1600237800}",BULLISH,9.299999999999955,True,GC,2020-09-16,1968.85,2020-09-16,BULLISH,0.8999999999998636,0.292343387470954,07:00-11:00,1969.3,1968.4
FULL_BULL,8332,1600237800,1600241400,1600243200,BULLISH,4.1500103969281215,BULLISH,"{""c2_ts"": 1600239600}",BULLISH,9.200000000000045,True,GC,2020-09-16,1971.15,2020-09-16,BULLISH,2.1000000000001364,0.6666666666667148,07:00-11:00,1972.2,1970.1
FULL_BEAR,8514,1600752600,1600756200,1600758000,BEARISH,-6.203279564964311,BEARISH,"{""c2_ts"": 1600754400}",BEARISH,14.0,True,GC,2020-09-22,1912.35,2020-09-22,BEARISH,2.1000000000001364,0.3848167539267261,07:00-11:00,1913.4,1911.3
FULL_BEAR,8559,1600837200,1600840800,1600842600,BEARISH,-9.147015689936374,BEARISH,"{""c2_ts"": 1600839000}",BEARISH,15.700000000000045,True,GC,2020-09-23,1889.1,2020-09-23,BEARISH,0.3999999999998636,0.07079646017696668,07:00-11:00,1889.3,1888.9
FULL_BEAR,8560,1600839000,1600842600,1600844400,BEARISH,-7.743908602414414,BEARISH,"{""c2_ts"": 1600840800}",BEARISH,15.199999999999818,True,GC,2020-09-23,1886.65,2020-09-23,BEARISH,1.7000000000000455,0.2891859052247937,07:00-11:00,1887.5,1885.8
FULL_BEAR,8611,1600934400,1600938000,1600939800,BEARISH,-9.310647025018646,BEARISH,"{""c2_ts"": 1600936200}",BEARISH,10.700000000000045,True,GC,2020-09-24,1858.65,2020-09-24,BEARISH,0.7000000000000455,0.1281045751634074,07:00-11:00,1859.0,1858.3
FULL_BEAR,8612,1600936200,1600939800,1600941600,BEARISH,-9.199402128601198,BEARISH,"{""c2_ts"": 1600938000}",BEARISH,11.5,True,GC,2020-09-24,1855.6,2020-09-24,BEARISH,0.3999999999998636,0.07407407407404912,07:00-11:00,1855.8,1855.4
FULL_BEAR,8702,1601278200,1601281800,1601283600,BEARISH,-7.102594005007097,BEARISH,"{""c2_ts"": 1601280000}",BEARISH,13.5,True,GC,2020-09-28,1860.3000000000002,2020-09-28,BEARISH,0.20000000000004547,0.052044609665438946,07:00-11:00,1860.4,1860.2
FULL_BEAR,9025,1602057600,1602061200,1602063000,BEARISH,-3.417557613012004,BEARISH,"{""c2_ts"": 1602059400}",BEARISH,8.199999999999818,True,GC,2020-10-07,1894.4,2020-10-07,BEARISH,1.6000000000001364,0.45621181262732885,07:00-11:00,1895.2,1893.6
FULL_BEAR,9300,1602747000,1602750600,1602752400,BEARISH,-2.875020841472743,BEARISH,"{""c2_ts"": 1602748800}",BEARISH,12.400000000000091,True,GC,2020-10-15,1902.0500000000002,2020-10-15,BEARISH,2.7000000000000455,0.7354085603112951,07:00-11:00,1903.4,1900.7
FULL_BEAR,9301,1602748800,1602752400,1602754200,BEARISH,-3.4729713888127103,BEARISH,"{""c2_ts"": 1602750600}",BEARISH,13.700000000000045,True,GC,2020-10-15,1898.25,2020-10-15,BEARISH,0.6999999999998181,0.18114602587795617,07:00-11:00,1898.6,1897.9
FULL_BEAR,9717,1603875600,1603879200,1603881000,BEARISH,-3.514186864349354,BEARISH,"{""c2_ts"": 1603877400}",BEARISH,7.900000000000091,True,GC,2020-10-28,1902.15,2020-10-28,BEARISH,0.2999999999999545,0.10966057441251614,07:00-11:00,1902.3,1902.0
FULL_BEAR,9718,1603877400,1603881000,1603882800,BEARISH,-3.7311780324522794,BEARISH,"{""c2_ts"": 1603879200}",BEARISH,6.900000000000091,True,GC,2020-10-28,1899.8,2020-10-28,BEARISH,1.0,0.35175879396985166,07:00-11:00,1900.3,1899.3
FULL_BEAR,9760,1603956600,1603960200,1603962000,BEARISH,-7.881030838357324,BEARISH,"{""c2_ts"": 1603958400}",BEARISH,6.900000000000091,True,GC,2020-10-29,1880.2,2020-10-29,BEARISH,0.599999999999909,0.22641509433958887,07:00-11:00,1880.5,1879.9
FULL_BULL,9988,1604561400,1604565000,1604566800,BULLISH,5.319282379599545,BULLISH,"{""c2_ts"": 1604563200}",BULLISH,10.700000000000045,True,GC,2020-11-05,1914.5,2020-11-05,BULLISH,0.599999999999909,0.14946619217079513,07:00-11:00,1914.8,1914.2
