candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bullish,58.48297291330044,1579275300,58.548918739901325,1579275300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03297291330044061, ""theo"": 58.48297291330044}",VWAP_MR,0,CL,0.0,0.0670270866995537,False,TARGET_HIT,0.025945826600881215,0.7868830504744786,58.45,58.548918739901325,2020-01-17
CL_VWAP_MR_V2_PORT,bearish,58.37512046630216,1579618500,58.32536139890647,1579618800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.024879533697841794, ""theo"": 58.37512046630216}",VWAP_MR,300,CL,0.014879533697843783,0.12512046630215679,False,TARGET_HIT,0.009759067395683586,0.3922528257243884,58.4,58.32536139890647,2020-01-21
CL_VWAP_MR_V2_PORT,bullish,57.15074008107203,1579704000,57.09,1579704000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06074008107202644, ""theo"": 57.15074008107203}",VWAP_MR,0,CL,0.06074008107202644,0.029259918927969863,False,STOP_HIT,-0.10074008107202645,-1.6585437374139729,57.09,57.27222024321608,2020-01-22
CL_VWAP_MR_V2_PORT,bullish,54.974048931651865,1579791300,55.38214679495559,1579795200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20404893165186166, ""theo"": 54.974048931651865}",VWAP_MR,3900,CL,0.1440489316518665,0.4259510683481338,False,TARGET_HIT,0.3680978633037233,1.8039685889252972,54.77,55.38214679495559,2020-01-23
CL_VWAP_MR_V2_PORT,bullish,54.18389215873852,1579882500,54.12,1579882560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0638921587385255, ""theo"": 54.18389215873852}",VWAP_MR,60,CL,0.0638921587385255,0.036107841261475926,False,STOP_HIT,-0.1038921587385255,-1.6260549148714385,54.12,54.311676476215574,2020-01-24
CL_VWAP_MR_V2_PORT,bullish,53.06751490906496,1580222700,53.32254472719489,1580224380,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12751490906496343, ""theo"": 53.06751490906496}",VWAP_MR,1680,CL,0.0975149090649623,0.27248509093504225,False,TARGET_HIT,0.2150298181299269,1.686311190641859,52.94,53.32254472719489,2020-01-28
CL_VWAP_MR_V2_PORT,bullish,53.53932106067861,1580309100,53.45,1580309100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08932106067860701, ""theo"": 53.53932106067861}",VWAP_MR,0,CL,0.08932106067860701,0.010678939321387304,False,STOP_HIT,-0.12932106067860702,-1.4478227161220922,53.45,53.717963182035824,2020-01-29
CL_VWAP_MR_V2_PORT,bearish,52.315106323848,1580395200,52.54,1580395500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22489367615199995, ""theo"": 52.315106323848}",VWAP_MR,300,CL,0.3348936761519994,0.06510632384799919,False,STOP_HIT,-0.26489367615199993,-1.1778618264613407,52.54,51.865318971544,2020-01-30
CL_VWAP_MR_V2_PORT,bullish,51.56303210673043,1580485800,51.47,1580485920,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09303210673043338, ""theo"": 51.56303210673043}",VWAP_MR,120,CL,0.09303210673043338,0.0,False,STOP_HIT,-0.1330321067304334,-1.4299590905309993,51.47,51.7490963201913,2020-01-31
CL_VWAP_MR_V2_PORT,bullish,50.96664696354897,1580740800,,1580740800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.026646963548969893, ""theo"": 50.96664696354897}",VWAP_MR,0,CL,0.06664696354896904,0.05335303645103551,False,AMBIGUOUS,,,50.94,51.01994089064691,2020-02-03
CL_VWAP_MR_V2_PORT,bullish,50.547766109321,1581000900,51.163298327963005,1581006000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3077661093210011, ""theo"": 50.547766109321}",VWAP_MR,5100,CL,0.10776610932100539,0.7022338906789969,False,TARGET_HIT,0.5755322186420022,1.8700311737109432,50.24,51.163298327963005,2020-02-06
CL_VWAP_MR_V2_PORT,bearish,50.41720875079293,1581086100,50.33162625237879,1581086100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.042791249207070337, ""theo"": 50.41720875079293}",VWAP_MR,0,CL,0.0,0.19720875079293165,False,TARGET_HIT,0.045582498414140665,1.0652294396352686,50.46,50.33162625237879,2020-02-07
CL_VWAP_MR_V2_PORT,bearish,50.02237577340281,1581346200,49.947127320208416,1581346200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03762422659719533, ""theo"": 50.02237577340281}",VWAP_MR,0,CL,0.0,0.20237577340280666,False,TARGET_HIT,0.035248453194390655,0.9368552228796704,50.06,49.947127320208416,2020-02-10
CL_VWAP_MR_V2_PORT,bearish,51.69744729766565,1581605100,51.652341892996944,1581605100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.022552702334351693, ""theo"": 51.69744729766565}",VWAP_MR,0,CL,0.012552702334353683,0.0574472976656466,False,TARGET_HIT,0.005105404668703385,0.22637662631351121,51.72,51.652341892996944,2020-02-13
CL_VWAP_MR_V2_PORT,bullish,51.94292991435207,1581694500,51.84,1581695280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10292991435206744, ""theo"": 51.94292991435207}",VWAP_MR,780,CL,0.13292991435206858,0.0970700856479283,False,STOP_HIT,-0.14292991435206745,-1.388613944272621,51.84,52.148789743056206,2020-02-14
CL_VWAP_MR_V2_PORT,bearish,53.108571565024,1582130700,53.37,1582133160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.261428434975997, ""theo"": 53.108571565024}",VWAP_MR,2460,CL,0.261428434975997,0.038571565024000165,False,STOP_HIT,-0.30142843497599703,-1.1530055443420784,53.37,52.58571469507201,2020-02-19
CL_VWAP_MR_V2_PORT,bearish,54.16034195965145,1582216200,53.91,1582227000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.49965804034854955, ""theo"": 54.16034195965145}",VWAP_MR,10800,CL,0.17965804034855637,0.3903419596514439,False,TIME_EXIT,0.21034195965145047,0.42097183006345884,54.66,53.16102587895435,2020-02-20
CL_VWAP_MR_V2_PORT,bullish,52.81874414494929,1582296900,53.23623243484788,1582298460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20874414494929283, ""theo"": 52.81874414494929}",VWAP_MR,1560,CL,0.10874414494929141,0.4612558550507089,False,TARGET_HIT,0.3774882898985856,1.8083778588869324,52.61,53.23623243484788,2020-02-21
CL_VWAP_MR_V2_PORT,bearish,50.95343745328318,1582555500,51.07,1582555500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1165625467168212, ""theo"": 50.95343745328318}",VWAP_MR,0,CL,0.14656254671682234,0.013437453283181355,False,STOP_HIT,-0.15656254671682118,-1.3431634013383096,51.07,50.72031235984954,2020-02-24
CL_VWAP_MR_V2_PORT,bullish,51.23401430129422,1582641600,51.15,1582641780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08401430129422494, ""theo"": 51.23401430129422}",VWAP_MR,180,CL,0.10401430129422096,0.06598569870577364,False,STOP_HIT,-0.12401430129422494,-1.476109416894592,51.15,51.40204290388267,2020-02-25
CL_VWAP_MR_V2_PORT,bearish,49.62372411276622,1582727700,49.73,1582728060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10627588723377812, ""theo"": 49.62372411276622}",VWAP_MR,360,CL,0.14627588723378437,0.11372411276622074,False,STOP_HIT,-0.1462758872337781,-1.376378885569883,49.73,49.41117233829866,2020-02-26
CL_VWAP_MR_V2_PORT,bullish,46.09343360795211,1582818000,46.52030082385632,1582819020,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.21343360795210486, ""theo"": 46.09343360795211}",VWAP_MR,1020,CL,0.10343360795210543,0.45656639204788974,False,TARGET_HIT,0.3868672159042097,1.8125880905832967,45.88,46.52030082385632,2020-02-27
CL_VWAP_MR_V2_PORT,bullish,45.67453401639487,1583161200,45.88360204918462,1583161320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10453401639487225, ""theo"": 45.67453401639487}",VWAP_MR,120,CL,0.004534016394870832,0.21546598360512803,False,TARGET_HIT,0.16906803278974453,1.6173494391634022,45.57,45.88360204918462,2020-03-02
CL_VWAP_MR_V2_PORT,bullish,47.58828144694842,1583247000,47.49,1583247240,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09828144694841967, ""theo"": 47.58828144694842}",VWAP_MR,240,CL,0.18828144694842308,0.17171855305157635,False,STOP_HIT,-0.13828144694841968,-1.406994414937673,47.49,47.78484434084526,2020-03-03
CL_VWAP_MR_V2_PORT,bullish,47.96686540083934,1583334000,48.14059620251801,1583334060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08686540083933636, ""theo"": 47.96686540083934}",VWAP_MR,60,CL,0.04686540083933721,0.18313459916065966,False,TARGET_HIT,0.13373080167867274,1.539517464796107,47.88,48.14059620251801,2020-03-04
CL_VWAP_MR_V2_PORT,bearish,46.92087450443379,1583425200,46.582623513301364,1583427120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16912549556621315, ""theo"": 46.92087450443379}",VWAP_MR,1920,CL,0.07912549556620974,0.35087450443379,False,TARGET_HIT,0.29825099113242626,1.7634892369947859,47.09,46.582623513301364,2020-03-05
CL_VWAP_MR_V2_PORT,bearish,33.97953884064383,1583764500,32.178616521931495,1583776920,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.9004611593561691, ""theo"": 33.97953884064383}",VWAP_MR,12420,CL,0.6804611593561631,1.8295388406438349,False,TARGET_HIT,1.7609223187123382,1.9555783171940475,34.88,32.178616521931495,2020-03-09
CL_VWAP_MR_V2_PORT,bullish,33.42060751653886,1583848200,33.88182254961658,1583849100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.23060751653886058, ""theo"": 33.42060751653886}",VWAP_MR,900,CL,0.09060751653886001,0.46939248346114226,False,TARGET_HIT,0.4212150330777211,1.8265451161334567,33.19,33.88182254961658,2020-03-10
CL_VWAP_MR_V2_PORT,bearish,33.33031305351938,1583933700,33.48,1583933760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14968694648061387, ""theo"": 33.33031305351938}",VWAP_MR,60,CL,0.15968694648061899,0.0,False,STOP_HIT,-0.18968694648061385,-1.2672243701970394,33.48,33.030939160558155,2020-03-11
CL_VWAP_MR_V2_PORT,bullish,30.378466618150654,1584020700,31.095399854451962,1584021420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.35846661815065417, ""theo"": 30.378466618150654}",VWAP_MR,720,CL,0.1384666181506553,0.9415333818493465,False,TARGET_HIT,0.6769332363013083,1.8884135984366917,30.02,31.095399854451962,2020-03-12
CL_VWAP_MR_V2_PORT,bullish,32.23950069525675,1584112200,32.15,1584112380,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08950069525675275, ""theo"": 32.23950069525675}",VWAP_MR,180,CL,0.16950069525675104,0.17049930474324526,False,STOP_HIT,-0.12950069525675276,-1.4469239024931713,32.15,32.41850208577026,2020-03-13
CL_VWAP_MR_V2_PORT,bearish,29.409448780649736,1584367500,29.28834634194921,1584367500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06055121935026264, ""theo"": 29.409448780649736}",VWAP_MR,0,CL,0.0,0.4194487806497378,False,TARGET_HIT,0.08110243870052528,1.3394022378208885,29.47,29.28834634194921,2020-03-16
CL_VWAP_MR_V2_PORT,bullish,28.369953449637748,1584453600,28.40986034891324,1584453600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0199534496377467, ""theo"": 28.369953449637748}",VWAP_MR,0,CL,0.00995344963774869,0.09004655036225273,False,TARGET_HIT,-9.310072450659929e-05,-0.004665896183208196,28.35,28.40986034891324,2020-03-17
CL_VWAP_MR_V2_PORT,bearish,24.35798787008838,1584540000,24.233963610265135,1584540000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06201212991162208, ""theo"": 24.35798787008838}",VWAP_MR,0,CL,0.0,0.26798787008837976,False,TARGET_HIT,0.08402425982324416,1.35496490675281,24.42,24.233963610265135,2020-03-18
CL_VWAP_MR_V2_PORT,bullish,21.816357181250037,1584625800,22.049071543750113,1584625860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11635718125003791, ""theo"": 21.816357181250037}",VWAP_MR,60,CL,0.026357181250038053,0.27364281874996266,False,TARGET_HIT,0.19271436250007584,1.6562309298809441,21.7,22.049071543750113,2020-03-19
CL_VWAP_MR_V2_PORT,bullish,24.690738499069806,1584712200,24.37,1584712200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.32073849906980456, ""theo"": 24.690738499069806}",VWAP_MR,0,CL,0.4707384990698067,0.0,False,STOP_HIT,-0.3607384990698046,-1.124712188016115,24.37,25.332215497209415,2020-03-20
CL_VWAP_MR_V2_PORT,bullish,22.000343392246855,1584978600,21.87,1584978960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13034339224685354, ""theo"": 22.000343392246855}",VWAP_MR,360,CL,0.17034339224685624,0.24965660775314547,False,STOP_HIT,-0.17034339224685352,-1.30688168621732,21.87,22.26103017674056,2020-03-23
CL_VWAP_MR_V2_PORT,bullish,23.680467670184882,1585057800,23.48,1585058400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20046767018488154, ""theo"": 23.680467670184882}",VWAP_MR,600,CL,0.30046767018488296,0.17953232981511746,False,STOP_HIT,-0.24046767018488152,-1.1995334208409263,23.48,24.081403010554645,2020-03-24
CL_VWAP_MR_V2_PORT,bearish,23.597441164144623,1585144500,22.952323492433866,1585145940,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3225588358553786, ""theo"": 23.597441164144623}",VWAP_MR,1440,CL,0.1325588358553773,0.687441164144623,False,TARGET_HIT,0.6051176717107571,1.8759916159359704,23.92,22.952323492433866,2020-03-25
CL_VWAP_MR_V2_PORT,bullish,23.331608986151412,1585236300,23.494826958454237,1585236780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08160898615141221, ""theo"": 23.331608986151412}",VWAP_MR,480,CL,0.011608986151411926,0.1683910138485878,False,TARGET_HIT,0.12321797230282443,1.5098578981757413,23.25,23.494826958454237,2020-03-26
CL_VWAP_MR_V2_PORT,bullish,21.598845631958717,1585317900,21.32,1585318980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2788456319587169, ""theo"": 21.598845631958717}",VWAP_MR,1080,CL,0.31884563195871607,0.10115436804128208,False,STOP_HIT,-0.31884563195871696,-1.1434485443398377,21.32,22.15653689587615,2020-03-27
CL_VWAP_MR_V2_PORT,bullish,20.10143590836406,1585576200,20.0,1585576440,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10143590836405991, ""theo"": 20.10143590836406}",VWAP_MR,240,CL,0.12143590836405949,0.08856409163594137,False,STOP_HIT,-0.14143590836405992,-1.3943376723796614,20.0,20.30430772509218,2020-03-30
CL_VWAP_MR_V2_PORT,bullish,20.2773414143714,1585673100,20.14,1585675380,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13734141437139868, ""theo"": 20.2773414143714}",VWAP_MR,2280,CL,0.22734141437139854,0.1326585856286009,False,STOP_HIT,-0.17734141437139866,-1.2912449983355492,20.14,20.552024243114197,2020-03-31
CL_VWAP_MR_V2_PORT,bullish,20.270553478353836,1585751400,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,20.23,20.270553478353836,2020-04-01
CL_VWAP_MR_V2_PORT,bearish,20.59993838879763,1585753800,20.439815166392886,1585754220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0800616112023711, ""theo"": 20.59993838879763}",VWAP_MR,420,CL,0.07006161120237309,0.18993838879762848,False,TARGET_HIT,0.1201232224047422,1.500384773685202,20.68,20.439815166392886,2020-04-01
CL_VWAP_MR_V2_PORT,bullish,21.83394514173471,1585836000,22.081835425204126,1585836420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12394514173470839, ""theo"": 21.83394514173471}",VWAP_MR,420,CL,0.08394514173470924,0.2560548582652906,False,TARGET_HIT,0.2078902834694168,1.6772765802663263,21.71,22.081835425204126,2020-04-02
CL_VWAP_MR_V2_PORT,bullish,26.987717196448504,1585923000,26.42,1585923960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5677171964485019, ""theo"": 26.987717196448504}",VWAP_MR,960,CL,0.6577171964485053,0.002282803551494794,False,STOP_HIT,-0.607717196448502,-1.0704576156054988,26.42,28.123151589345508,2020-04-03
CL_VWAP_MR_V2_PORT,bearish,27.335665051033512,1586181000,26.92699515310054,1586182620,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20433494896648696, ""theo"": 27.335665051033512}",VWAP_MR,1620,CL,0.19433494896648895,0.4556650510335132,False,TARGET_HIT,0.3686698979329739,1.8042429833843037,27.54,26.92699515310054,2020-04-06
CL_VWAP_MR_V2_PORT,bearish,26.556146843208957,1586268300,26.67,1586269740,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1138531567910448, ""theo"": 26.556146843208957}",VWAP_MR,1440,CL,0.1138531567910448,0.1261468432089572,False,STOP_HIT,-0.15385315679104478,-1.3513297402320794,26.67,26.328440529626867,2020-04-07
CL_VWAP_MR_V2_PORT,bullish,23.978717811571716,1586365800,23.8,1586368620,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1787178115717154, ""theo"": 23.978717811571716}",VWAP_MR,2820,CL,0.21871781157171455,0.31128218842828304,False,STOP_HIT,-0.21871781157171538,-1.2238165275650148,23.8,24.336153434715147,2020-04-08
CL_VWAP_MR_V2_PORT,bearish,26.416592434855907,1586440800,26.83,1586440800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.41340756514409094, ""theo"": 26.416592434855907}",VWAP_MR,0,CL,0.4234075651440925,0.0,False,STOP_HIT,-0.453407565144091,-1.0967568166926462,26.83,25.589777304567725,2020-04-09
CL_VWAP_MR_V2_PORT,bullish,22.903898833655322,1586790000,23.27169650096597,1586791680,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18389883365532356, ""theo"": 22.903898833655322}",VWAP_MR,1680,CL,0.08389883365532214,0.41610116634467786,False,TARGET_HIT,0.3277976673106471,1.7824891044443985,22.72,23.27169650096597,2020-04-13
CL_VWAP_MR_V2_PORT,bearish,21.815058337627438,1586873100,21.86,1586873280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04494166237256181, ""theo"": 21.815058337627438}",VWAP_MR,180,CL,0.05494166237256337,0.04505833762743805,False,STOP_HIT,-0.08494166237256182,-1.8900427329190468,21.86,21.725175012882314,2020-04-14
CL_VWAP_MR_V2_PORT,bearish,20.28710206054801,1586972100,20.02130618164402,1586973000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13289793945199335, ""theo"": 20.28710206054801}",VWAP_MR,900,CL,0.06289793945199307,0.2671020605480088,False,TARGET_HIT,0.22579587890398672,1.6990171543295511,20.42,20.02130618164402,2020-04-15
CL_VWAP_MR_V2_PORT,bearish,20.38102152778854,1587044400,20.343064583365624,1587044400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.018978472211458097, ""theo"": 20.38102152778854}",VWAP_MR,0,CL,0.0,0.15102152778854006,False,TARGET_HIT,-0.0020430555770838063,-0.10765121419259072,20.4,20.343064583365624,2020-04-16
CL_VWAP_MR_V2_PORT,bearish,17.936228588338402,1587132600,18.34,1587135300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.403771411661598, ""theo"": 17.936228588338402}",VWAP_MR,2700,CL,0.45377141166159873,0.1562285883384007,False,STOP_HIT,-0.44377141166159806,-1.099065953766742,18.34,17.128685765015206,2020-04-17
CL_VWAP_MR_V2_PORT,bearish,14.91728210923772,1587476400,15.22,1587477060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.30271789076228117, ""theo"": 14.91728210923772}",VWAP_MR,660,CL,0.5827178907622805,0.5072821092377193,False,STOP_HIT,-0.3427178907622812,-1.1321362272288402,15.22,14.311846327713157,2020-04-21
CL_VWAP_MR_V2_PORT,bearish,14.637534779468737,1587563400,13.8,1587580200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.8524652205312631, ""theo"": 14.637534779468737}",VWAP_MR,16800,CL,0.7624652205312632,1.147534779468737,False,TIME_EXIT,0.7975347794687364,0.9355628361843389,15.49,12.932604338406211,2020-04-22
CL_VWAP_MR_V2_PORT,bearish,17.25368017351833,1587650400,17.42,1587651060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1663198264816721, ""theo"": 17.25368017351833}",VWAP_MR,660,CL,0.2463198264816704,0.31368017351832833,False,STOP_HIT,-0.20631982648167208,-1.2405004914095905,17.42,16.921040520554985,2020-04-23
CL_VWAP_MR_V2_PORT,bearish,17.519897275217588,1587735900,17.65,1587735900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13010272478241092, ""theo"": 17.519897275217588}",VWAP_MR,0,CL,0.41010272478241205,0.0,False,STOP_HIT,-0.1701027247824109,-1.3074493640844003,17.65,17.259691825652766,2020-04-24
CL_VWAP_MR_V2_PORT,bearish,12.820583359747259,1588011000,12.96,1588012200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 1.149416640252742, ""theo"": 12.820583359747259}",VWAP_MR,1200,CL,0.45941664025274065,0.28058335974725956,False,TIME_EXIT,-0.17941664025274212,-0.15609365130932046,13.97,10.521750079241775,2020-04-27
CL_VWAP_MR_V2_PORT,bearish,13.077372088780859,1588082400,13.4,1588082580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3226279112191417, ""theo"": 13.077372088780859}",VWAP_MR,180,CL,0.42262791121914134,0.017372088780858164,False,STOP_HIT,-0.36262791121914173,-1.1239818335891913,13.4,12.432116266342575,2020-04-28
CL_VWAP_MR_V2_PORT,bearish,16.529604323853334,1588172700,16.02881297156,1588174200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2503956761466668, ""theo"": 16.529604323853334}",VWAP_MR,1500,CL,0.04039567614666595,0.5096043238533348,False,TARGET_HIT,0.46079135229333357,1.840252832574591,16.78,16.02881297156,2020-04-29
CL_VWAP_MR_V2_PORT,bearish,17.537309055325935,1588255200,17.92,1588255200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.38269094467406717, ""theo"": 17.537309055325935}",VWAP_MR,0,CL,0.46269094467406546,0.0,False,STOP_HIT,-0.4226909446740672,-1.1045229853402136,17.92,16.7719271659778,2020-04-30
CL_VWAP_MR_V2_PORT,bearish,19.493146349342485,1588599600,19.359439048027458,1588599600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0668536506575137, ""theo"": 19.493146349342485}",VWAP_MR,0,CL,0.0,0.15314634934248517,False,TARGET_HIT,0.09370730131502739,1.4016781491123491,19.56,19.359439048027458,2020-05-04
CL_VWAP_MR_V2_PORT,bearish,24.54590233753006,1588696800,24.63,1588697160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0840976624699401, ""theo"": 24.54590233753006}",VWAP_MR,360,CL,0.16409766246994195,0.11590233753005919,False,STOP_HIT,-0.12409766246994011,-1.4756374770142704,24.63,24.37770701259018,2020-05-05
CL_VWAP_MR_V2_PORT,bearish,23.74305626990953,1588773600,24.08,1588775400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.33694373009046785, ""theo"": 23.74305626990953}",VWAP_MR,1800,CL,0.496943730090468,0.6030562699095299,False,STOP_HIT,-0.3769437300904679,-1.118714184084269,24.08,23.069168809728595,2020-05-06
