candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,3362.5,3362.25,1581604200,3374.5,1581627240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3374.75, ""flatten"": ""15:55""}",23040,ES,3.5,22.25,TIME_EXIT,12.0,11.92,,,,,,09:30,ENTERED,,,,2020-02-13,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3378.25,3378.0,1581690600,3378.0,1581713640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3378.25, ""flatten"": ""15:55""}",23040,ES,13.0,2.5,TIME_EXIT,-0.25,-0.33,,,,,,09:30,ENTERED,,,,2020-02-14,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3368.75,3368.5,1582036200,3369.0,1582059240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3369.25, ""flatten"": ""15:55""}",23040,ES,13.5,6.25,TIME_EXIT,0.25,0.16999999999999998,,,,,,09:30,ENTERED,,,,2020-02-18,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3381.0,3380.75,1582122600,3387.25,1582145640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3387.5, ""flatten"": ""15:55""}",23040,ES,3.25,12.75,TIME_EXIT,6.25,6.17,,,,,,09:30,ENTERED,,,,2020-02-19,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3380.25,3380.0,1582209000,3372.75,1582232040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3373.0, ""flatten"": ""15:55""}",23040,ES,41.0,8.75,TIME_EXIT,-7.5,-7.58,,,,,,09:30,ENTERED,,,,2020-02-20,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3357.5,3357.25,1582295400,3337.75,1582318440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3338.0, ""flatten"": ""15:55""}",23040,ES,29.5,3.0,TIME_EXIT,-19.75,-19.83,,,,,,09:30,ENTERED,,,,2020-02-21,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3233.0,3232.75,1582554600,3228.5,1582577640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3228.75, ""flatten"": ""15:55""}",23040,ES,19.25,27.0,TIME_EXIT,-4.5,-4.58,,,,,,09:30,ENTERED,,,,2020-02-24,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3240.75,3240.5,1582641000,3126.25,1582664040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3126.5, ""flatten"": ""15:55""}",23040,ES,123.5,6.5,TIME_EXIT,-114.5,-114.58,,,,,,09:30,ENTERED,,,,2020-02-25,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2528.25,2528.0,1585315800,2523.25,1585338840,"{""adverse_ticks"": 1.0, ""exit_theo"": 2523.5, ""flatten"": ""15:55""}",23040,ES,23.0,76.75,TIME_EXIT,-5.0,-5.08,,,,,,09:30,ENTERED,,,,2020-03-27,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2740.0,2739.75,1586266200,2663.75,1586289240,"{""adverse_ticks"": 1.0, ""exit_theo"": 2664.0, ""flatten"": ""15:55""}",23040,ES,87.75,10.0,TIME_EXIT,-76.25,-76.33,,,,,,09:30,ENTERED,,,,2020-04-07,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2678.0,2677.75,1586352600,2747.0,1586375640,"{""adverse_ticks"": 1.0, ""exit_theo"": 2747.25, ""flatten"": ""15:55""}",23040,ES,24.5,74.5,TIME_EXIT,69.0,68.92,,,,,,09:30,ENTERED,,,,2020-04-08,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2773.5,2773.25,1586439000,2781.75,1586462040,"{""adverse_ticks"": 1.0, ""exit_theo"": 2782.0, ""flatten"": ""15:55""}",23040,ES,21.25,36.0,TIME_EXIT,8.25,8.17,,,,,,09:30,ENTERED,,,,2020-04-09,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2769.0,2768.75,1586784600,2751.5,1586807640,"{""adverse_ticks"": 1.0, ""exit_theo"": 2751.75, ""flatten"": ""15:55""}",23040,ES,58.0,2.75,TIME_EXIT,-17.5,-17.58,,,,,,09:30,ENTERED,,,,2020-04-13,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2807.75,2807.5,1586871000,2837.75,1586894040,"{""adverse_ticks"": 1.0, ""exit_theo"": 2838.0, ""flatten"": ""15:55""}",23040,ES,11.5,38.25,TIME_EXIT,30.0,29.92,,,,,,09:30,ENTERED,,,,2020-04-14,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2773.0,2772.75,1586957400,2768.0,1586980440,"{""adverse_ticks"": 1.0, ""exit_theo"": 2768.25, ""flatten"": ""15:55""}",23040,ES,21.75,19.75,TIME_EXIT,-5.0,-5.08,,,,,,09:30,ENTERED,,,,2020-04-15,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2789.0,2788.75,1587043800,2795.0,1587066840,"{""adverse_ticks"": 1.0, ""exit_theo"": 2795.25, ""flatten"": ""15:55""}",23040,ES,34.25,8.75,TIME_EXIT,6.0,5.92,,,,,,09:30,ENTERED,,,,2020-04-16,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2850.5,2850.25,1587130200,2866.75,1587153240,"{""adverse_ticks"": 1.0, ""exit_theo"": 2867.0, ""flatten"": ""15:55""}",23040,ES,29.5,20.5,TIME_EXIT,16.25,16.17,,,,,,09:30,ENTERED,,,,2020-04-17,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2823.0,2822.75,1587389400,2818.5,1587412440,"{""adverse_ticks"": 1.0, ""exit_theo"": 2818.75, ""flatten"": ""15:55""}",23040,ES,12.25,37.75,TIME_EXIT,-4.5,-4.58,,,,,,09:30,ENTERED,,,,2020-04-20,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2764.5,2764.25,1587475800,2724.25,1587498840,"{""adverse_ticks"": 1.0, ""exit_theo"": 2724.5, ""flatten"": ""15:55""}",23040,ES,47.25,13.0,TIME_EXIT,-40.25,-40.33,,,,,,09:30,ENTERED,,,,2020-04-21,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2781.0,2780.75,1587562200,2800.5,1587585240,"{""adverse_ticks"": 1.0, ""exit_theo"": 2800.75, ""flatten"": ""15:55""}",23040,ES,14.75,27.0,TIME_EXIT,19.5,19.42,,,,,,09:30,ENTERED,,,,2020-04-22,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2802.25,2802.0,1587648600,2791.75,1587671640,"{""adverse_ticks"": 1.0, ""exit_theo"": 2792.0, ""flatten"": ""15:55""}",23040,ES,17.25,34.5,TIME_EXIT,-10.5,-10.58,,,,,,09:30,ENTERED,,,,2020-04-23,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2805.25,2805.0,1587735000,2826.75,1587758040,"{""adverse_ticks"": 1.0, ""exit_theo"": 2827.0, ""flatten"": ""15:55""}",23040,ES,23.0,29.75,TIME_EXIT,21.5,21.42,,,,,,09:30,ENTERED,,,,2020-04-24,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2849.25,2849.0,1587994200,2875.5,1588017240,"{""adverse_ticks"": 1.0, ""exit_theo"": 2875.75, ""flatten"": ""15:55""}",23040,ES,5.5,32.0,TIME_EXIT,26.25,26.17,,,,,,09:30,ENTERED,,,,2020-04-27,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2908.75,2908.5,1588080600,2853.25,1588103640,"{""adverse_ticks"": 1.0, ""exit_theo"": 2853.5, ""flatten"": ""15:55""}",23040,ES,56.75,3.5,TIME_EXIT,-55.5,-55.58,,,,,,09:30,ENTERED,,,,2020-04-28,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2913.5,2913.25,1588167000,2933.0,1588190040,"{""adverse_ticks"": 1.0, ""exit_theo"": 2933.25, ""flatten"": ""15:55""}",23040,ES,11.25,33.75,TIME_EXIT,19.5,19.42,,,,,,09:30,ENTERED,,,,2020-04-29,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2915.0,2914.75,1588253400,2907.0,1588276440,"{""adverse_ticks"": 1.0, ""exit_theo"": 2907.25, ""flatten"": ""15:55""}",23040,ES,31.75,5.0,TIME_EXIT,-8.0,-8.08,,,,,,09:30,ENTERED,,,,2020-04-30,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2850.5,2850.25,1588339800,2813.0,1588362840,"{""adverse_ticks"": 1.0, ""exit_theo"": 2813.25, ""flatten"": ""15:55""}",23040,ES,38.75,7.25,TIME_EXIT,-37.5,-37.58,,,,,,09:30,ENTERED,,,,2020-05-01,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2804.5,2804.25,1588599000,2828.75,1588622040,"{""adverse_ticks"": 1.0, ""exit_theo"": 2829.0, ""flatten"": ""15:55""}",23040,ES,16.0,31.25,TIME_EXIT,24.25,24.17,,,,,,09:30,ENTERED,,,,2020-05-04,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2863.5,2863.25,1588685400,2866.75,1588708440,"{""adverse_ticks"": 1.0, ""exit_theo"": 2867.0, ""flatten"": ""15:55""}",23040,ES,9.25,26.25,TIME_EXIT,3.25,3.17,,,,,,09:30,ENTERED,,,,2020-05-05,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2877.75,2877.5,1588771800,2844.5,1588794840,"{""adverse_ticks"": 1.0, ""exit_theo"": 2844.75, ""flatten"": ""15:55""}",23040,ES,40.0,4.0,TIME_EXIT,-33.25,-33.33,,,,,,09:30,ENTERED,,,,2020-05-06,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2874.75,2874.5,1588858200,2872.5,1588881240,"{""adverse_ticks"": 1.0, ""exit_theo"": 2872.75, ""flatten"": ""15:55""}",23040,ES,7.0,20.25,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2020-05-07,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2908.25,2908.0,1588944600,2923.75,1588967640,"{""adverse_ticks"": 1.0, ""exit_theo"": 2924.0, ""flatten"": ""15:55""}",23040,ES,12.5,17.75,TIME_EXIT,15.5,15.42,,,,,,09:30,ENTERED,,,,2020-05-08,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2900.5,2900.25,1589203800,2928.25,1589226840,"{""adverse_ticks"": 1.0, ""exit_theo"": 2928.5, ""flatten"": ""15:55""}",23040,ES,5.0,36.5,TIME_EXIT,27.75,27.67,,,,,,09:30,ENTERED,,,,2020-05-11,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2935.25,2935.0,1589290200,2870.5,1589313240,"{""adverse_ticks"": 1.0, ""exit_theo"": 2870.75, ""flatten"": ""15:55""}",23040,ES,68.0,4.0,TIME_EXIT,-64.75,-64.83,,,,,,09:30,ENTERED,,,,2020-05-12,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2857.5,2857.25,1589376600,2812.0,1589399640,"{""adverse_ticks"": 1.0, ""exit_theo"": 2812.25, ""flatten"": ""15:55""}",23040,ES,71.5,11.25,TIME_EXIT,-45.5,-45.58,,,,,,09:30,ENTERED,,,,2020-05-13,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2786.5,2786.25,1589463000,2842.5,1589486040,"{""adverse_ticks"": 1.0, ""exit_theo"": 2842.75, ""flatten"": ""15:55""}",23040,ES,26.25,57.75,TIME_EXIT,56.0,55.92,,,,,,09:30,ENTERED,,,,2020-05-14,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2820.75,2820.5,1589549400,2853.75,1589572440,"{""adverse_ticks"": 1.0, ""exit_theo"": 2854.0, ""flatten"": ""15:55""}",23040,ES,11.25,35.0,TIME_EXIT,33.0,32.92,,,,,,09:30,ENTERED,,,,2020-05-15,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2927.25,2927.0,1589808600,2957.25,1589831640,"{""adverse_ticks"": 1.0, ""exit_theo"": 2957.5, ""flatten"": ""15:55""}",23040,ES,3.75,37.5,TIME_EXIT,30.0,29.92,,,,,,09:30,ENTERED,,,,2020-05-18,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2940.0,2939.75,1589895000,2922.25,1589918040,"{""adverse_ticks"": 1.0, ""exit_theo"": 2922.5, ""flatten"": ""15:55""}",23040,ES,18.75,18.5,TIME_EXIT,-17.75,-17.83,,,,,,09:30,ENTERED,,,,2020-05-19,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2954.75,2954.5,1589981400,2964.0,1590004440,"{""adverse_ticks"": 1.0, ""exit_theo"": 2964.25, ""flatten"": ""15:55""}",23040,ES,2.5,21.0,TIME_EXIT,9.25,9.17,,,,,,09:30,ENTERED,,,,2020-05-20,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2964.5,2964.25,1590067800,2941.5,1590090840,"{""adverse_ticks"": 1.0, ""exit_theo"": 2941.75, ""flatten"": ""15:55""}",23040,ES,31.5,8.5,TIME_EXIT,-23.0,-23.08,,,,,,09:30,ENTERED,,,,2020-05-21,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2942.0,2941.75,1590154200,2947.75,1590177240,"{""adverse_ticks"": 1.0, ""exit_theo"": 2948.0, ""flatten"": ""15:55""}",23040,ES,13.75,8.5,TIME_EXIT,5.75,5.67,,,,,,09:30,ENTERED,,,,2020-05-22,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3016.5,3016.25,1590499800,2984.75,1590522840,"{""adverse_ticks"": 1.0, ""exit_theo"": 2985.0, ""flatten"": ""15:55""}",23040,ES,31.5,2.5,TIME_EXIT,-31.75,-31.83,,,,,,09:30,ENTERED,,,,2020-05-26,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3017.75,3017.5,1590586200,3027.75,1590609240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3028.0, ""flatten"": ""15:55""}",23040,ES,52.25,12.5,TIME_EXIT,10.0,9.92,,,,,,09:30,ENTERED,,,,2020-05-27,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3043.75,3043.5,1590672600,3023.0,1590695640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3023.25, ""flatten"": ""15:55""}",23040,ES,24.25,21.75,TIME_EXIT,-20.75,-20.83,,,,,,09:30,ENTERED,,,,2020-05-28,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3021.5,3021.25,1590759000,3042.75,1590782040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3043.0, ""flatten"": ""15:55""}",23040,ES,29.5,23.0,TIME_EXIT,21.25,21.17,,,,,,09:30,ENTERED,,,,2020-05-29,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3033.0,3032.75,1591018200,3053.75,1591041240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3054.0, ""flatten"": ""15:55""}",23040,ES,6.0,26.0,TIME_EXIT,20.75,20.67,,,,,,09:30,ENTERED,,,,2020-06-01,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3062.5,3062.25,1591104600,3073.5,1591127640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3073.75, ""flatten"": ""15:55""}",23040,ES,14.75,11.25,TIME_EXIT,11.0,10.92,,,,,,09:30,ENTERED,,,,2020-06-02,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3099.0,3098.75,1591191000,3124.0,1591214040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3124.25, ""flatten"": ""15:55""}",23040,ES,3.0,30.5,TIME_EXIT,25.0,24.92,,,,,,09:30,ENTERED,,,,2020-06-03,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3108.0,3107.75,1591277400,3102.75,1591300440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3103.0, ""flatten"": ""15:55""}",23040,ES,20.5,18.75,TIME_EXIT,-5.25,-5.33,,,,,,09:30,ENTERED,,,,2020-06-04,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3169.75,3169.5,1591363800,3187.25,1591386840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3187.5, ""flatten"": ""15:55""}",23040,ES,1.25,40.75,TIME_EXIT,17.5,17.42,,,,,,09:30,ENTERED,,,,2020-06-05,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3200.0,3199.75,1591623000,3225.25,1591646040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3225.5, ""flatten"": ""15:55""}",23040,ES,6.5,27.75,TIME_EXIT,25.25,25.17,,,,,,09:30,ENTERED,,,,2020-06-08,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3200.5,3200.25,1591709400,3204.5,1591732440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3204.75, ""flatten"": ""15:55""}",23040,ES,9.75,20.5,TIME_EXIT,4.0,3.92,,,,,,09:30,ENTERED,,,,2020-06-09,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3212.0,3211.75,1591795800,3196.0,1591818840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3196.25, ""flatten"": ""15:55""}",23040,ES,32.25,9.25,TIME_EXIT,-16.0,-16.08,,,,,,09:30,ENTERED,,,,2020-06-10,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3112.0,3111.75,1591882200,3005.0,1591905240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3005.25, ""flatten"": ""15:55""}",23040,ES,115.75,6.25,TIME_EXIT,-107.0,-107.08,,,,,,09:30,ENTERED,,,,2020-06-11,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3079.75,3079.5,1591968600,3039.75,1591991640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3040.0, ""flatten"": ""15:55""}",23040,ES,97.75,8.0,TIME_EXIT,-40.0,-40.08,,,,,,09:30,ENTERED,,,,2020-06-12,2020
BULL_STATE_RTH_OPEN_LONG,LONG,2977.0,2976.75,1592227800,3059.5,1592250840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3059.75, ""flatten"": ""15:55""}",23040,ES,13.5,102.25,TIME_EXIT,82.5,82.42,,,,,,09:30,ENTERED,,,,2020-06-15,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3152.0,3151.75,1592314200,3112.5,1592337240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3112.75, ""flatten"": ""15:55""}",23040,ES,79.25,1.5,TIME_EXIT,-39.5,-39.58,,,,,,09:30,ENTERED,,,,2020-06-16,2020
