candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,reach_3r,reaction,risk_points,signal_hhmm,status,stop,stop_family,target,target_r,trading_date,year
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2071.1,2071.0,1596790800,2069.0,1596792360,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2069.25, ""london_date"": ""2020-08-07""}",1560,GC,2.5,1.199999999999818,STOP_HIT,-2.099999999999909,-2.139999999999909,-1.0190476190476199,-1.0,False,False,False,trident,2.099999999999909,10:00,ENTERED,2069.0,fvg_boundary,2075.2999999999997,2.0,2020-08-07,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2010.8,2010.7,1597735800,2015.9999999999998,1597736400,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2009.0, ""london_date"": ""2020-08-18""}",600,GC,0.20000000000004547,5.5,TARGET_HIT,5.199999999999818,5.159999999999818,1.984615384615384,2.0,True,True,False,trident,2.599999999999909,08:30,ENTERED,2008.2,fvg_boundary,2015.9999999999998,2.0,2020-08-18,2020
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1937.2,1937.3,1599465600,1931.0000000000002,1599473820,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1938.8000000000002, ""london_date"": ""2020-09-07""}",8220,GC,2.5,7.899999999999864,TARGET_HIT,6.199999999999818,6.159999999999818,1.987096774193548,2.0,True,True,False,trident,3.099999999999909,09:00,ENTERED,1940.3,fvg_boundary,1931.0000000000002,2.0,2020-09-07,2020
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1882.6000000000001,1882.7,1600846200,1887.6,1600851840,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1886.65, ""london_date"": ""2020-09-23""}",5640,GC,5.0,6.600000000000136,STOP_HIT,-4.999999999999773,-5.039999999999773,-1.0080000000000005,-1.0,True,False,False,trident,4.999999999999773,08:30,ENTERED,1887.6,fvg_boundary,1872.6000000000006,2.0,2020-09-23,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1947.8,1947.7,1604655000,1955.3999999999999,1604661060,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1945.5, ""london_date"": ""2020-11-06""}",6060,GC,1.2000000000000455,8.099999999999909,TARGET_HIT,7.599999999999909,7.559999999999909,1.9894736842105263,2.0,True,True,False,trident,3.7999999999999545,09:30,ENTERED,1944.0,fvg_boundary,1955.3999999999999,2.0,2020-11-06,2020
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1859.5,1859.6,1605780000,1861.5,1605780360,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1859.95, ""london_date"": ""2020-11-19""}",360,GC,1.900000000000091,0.1999999999998181,STOP_HIT,-2.0,-2.04,-1.02,-1.0,False,False,False,trident,2.0,10:00,ENTERED,1861.5,fvg_boundary,1855.5,2.0,2020-11-19,2020
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1806.3000000000002,1806.4,1606471200,1805.3000000000006,1606471680,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1806.5, ""london_date"": ""2020-11-27""}",480,GC,0.0,1.2000000000000455,TARGET_HIT,0.9999999999995453,0.9599999999995452,1.9199999999999635,2.0,True,True,False,trident,0.4999999999997726,10:00,ENTERED,1806.8,fvg_boundary,1805.3000000000006,2.0,2020-11-27,2020
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1777.1000000000001,1777.2,1606730400,1770.7000000000005,1606733460,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1779.7, ""london_date"": ""2020-11-30""}",3060,GC,1.0,8.5,TARGET_HIT,6.399999999999636,6.359999999999636,1.9874999999999994,2.0,True,True,False,trident,3.199999999999818,10:00,ENTERED,1780.3,fvg_boundary,1770.7000000000005,2.0,2020-11-30,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1897.8,1897.7,1609405200,1894.3000000000002,1609438200,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1894.45, ""london_date"": ""2020-12-31""}",33000,GC,3.400000000000091,6.7000000000000455,STOP_HIT,-3.4999999999997726,-3.5399999999997727,-1.0114285714285722,-1.0,True,False,False,trident,3.4999999999997726,09:00,ENTERED,1894.3000000000002,fvg_boundary,1904.7999999999995,2.0,2020-12-31,2020
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1690.5,1690.6,1614936600,1693.8999999999999,1614940500,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1693.15, ""london_date"": ""2021-03-05""}",3900,GC,3.900000000000091,1.699999999999818,STOP_HIT,-3.3999999999998636,-3.4399999999998636,-1.0117647058823533,-1.0,False,False,False,trident,3.3999999999998636,09:30,ENTERED,1693.8999999999999,fvg_boundary,1683.7000000000003,2.0,2021-03-05,2021
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1695.7,1695.8,1617096600,1689.7000000000005,1617102180,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1697.9499999999998, ""london_date"": ""2021-03-30""}",5580,GC,0.0,6.7000000000000455,TARGET_HIT,5.999999999999545,5.959999999999545,1.9866666666666657,2.0,True,True,False,trident,2.9999999999997726,10:30,ENTERED,1698.6999999999998,fvg_boundary,1689.7000000000005,2.0,2021-03-30,2021
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1836.8999999999999,1836.8,1620637200,1836.0,1620637260,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1836.4499999999998, ""london_date"": ""2021-05-10""}",60,GC,0.7999999999999545,0.0,STOP_HIT,-0.8999999999998636,-0.9399999999998636,-1.0444444444444512,-1.0,False,False,False,trident,0.8999999999998636,10:00,ENTERED,1836.0,fvg_boundary,1838.6999999999996,2.0,2021-05-10,2021
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1872.0,1871.9,1621409400,1869.4,1621410660,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1870.6, ""london_date"": ""2021-05-19""}",1260,GC,2.900000000000091,0.2999999999999545,STOP_HIT,-2.599999999999909,-2.639999999999909,-1.015384615384616,-1.0,False,False,False,trident,2.599999999999909,08:30,ENTERED,1869.4,fvg_boundary,1877.1999999999998,2.0,2021-05-19,2021
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1832.3,1832.2,1626337800,1831.3000000000002,1626337920,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1831.5500000000002, ""london_date"": ""2021-07-15""}",120,GC,0.900000000000091,0.09999999999990905,STOP_HIT,-0.9999999999997726,-1.0399999999997727,-1.0400000000000091,-1.0,False,False,False,trident,0.9999999999997726,09:30,ENTERED,1831.3000000000002,fvg_boundary,1834.2999999999995,2.0,2021-07-15,2021
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1806.2,1806.3,1626859800,1800.0000000000002,1626868680,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1808.8000000000002, ""london_date"": ""2021-07-21""}",8880,GC,0.6000000000001364,6.5,TARGET_HIT,6.199999999999818,6.159999999999818,1.987096774193548,2.0,True,True,False,trident,3.099999999999909,10:30,ENTERED,1809.3,fvg_boundary,1800.0000000000002,2.0,2021-07-21,2021
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1804.1,1804.0,1630051200,1803.6000000000001,1630051260,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1804.0500000000002, ""london_date"": ""2021-08-27""}",60,GC,0.5,0.09999999999990905,STOP_HIT,-0.4999999999997726,-0.5399999999997727,-1.0800000000000365,-1.0,False,False,False,trident,0.4999999999997726,09:00,ENTERED,1803.6000000000001,fvg_boundary,1805.0999999999995,2.0,2021-08-27,2021
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1774.8000000000002,1774.9,1638441000,1775.6,1638441000,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1774.65, ""london_date"": ""2021-12-02""}",0,GC,1.3999999999998636,0.10000000000013642,STOP_HIT,-0.7999999999997272,-0.8399999999997272,-1.0500000000000171,-1.0,False,False,False,trident,0.7999999999997272,10:30,ENTERED,1775.6,fvg_boundary,1773.2000000000007,2.0,2021-12-02,2021
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1816.6999999999998,1816.6,1640682000,1821.2999999999993,1640698380,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1815.15, ""london_date"": ""2021-12-28""}",16380,GC,1.2999999999999545,4.800000000000182,TARGET_HIT,4.599999999999454,4.559999999999454,1.9826086956521718,2.0,True,True,False,trident,2.299999999999727,09:00,ENTERED,1814.4,fvg_boundary,1821.2999999999993,2.0,2021-12-28,2021
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1790.0,1790.1,1643364000,1786.4,1643367120,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1791.5, ""london_date"": ""2022-01-28""}",3120,GC,0.40000000000009095,3.699999999999818,TARGET_HIT,3.599999999999909,3.559999999999909,1.9777777777777772,2.0,True,True,False,trident,1.7999999999999545,10:00,ENTERED,1791.8,fvg_boundary,1786.4,2.0,2022-01-28,2022
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2015.3,2015.2,1646730000,2034.0999999999997,1646750400,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2012.55, ""london_date"": ""2022-03-08""}",20400,GC,6.7000000000000455,22.59999999999991,TARGET_HIT,18.799999999999727,18.759999999999728,1.995744680851064,2.0,True,True,False,trident,9.399999999999864,09:00,ENTERED,2005.9,fvg_boundary,2034.0999999999997,2.0,2022-03-08,2022
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1995.3999999999999,1995.3,1650268800,1992.1000000000001,1650278520,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1992.6, ""london_date"": ""2022-04-18""}",9720,GC,3.3999999999998636,2.900000000000091,STOP_HIT,-3.299999999999727,-3.339999999999727,-1.012121212121213,-1.0,False,False,False,trident,3.299999999999727,09:00,ENTERED,1992.1000000000001,fvg_boundary,2001.9999999999993,2.0,2022-04-18,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1822.9,1823.0,1652428800,1824.1999999999998,1652429040,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1823.5, ""london_date"": ""2022-05-13""}",240,GC,1.5,0.7999999999999545,STOP_HIT,-1.2999999999997272,-1.3399999999997272,-1.0307692307692373,-1.0,False,False,False,trident,1.2999999999997272,09:00,ENTERED,1824.1999999999998,fvg_boundary,1820.3000000000006,2.0,2022-05-13,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1843.4,1843.5,1654585200,1843.5,1654585200,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1843.1, ""london_date"": ""2022-06-07""}",0,GC,0.7999999999999545,0.0,STOP_HIT,-0.09999999999990905,-0.13999999999990906,-1.4000000000003638,-1.0,False,False,False,trident,0.09999999999990905,08:00,ENTERED,1843.5,fvg_boundary,1843.2000000000003,2.0,2022-06-07,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1735.8000000000002,1735.9,1657269000,1740.6,1657276320,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1739.5, ""london_date"": ""2022-07-08""}",7320,GC,4.699999999999818,2.6000000000001364,STOP_HIT,-4.799999999999727,-4.839999999999727,-1.0083333333333337,-1.0,False,False,False,trident,4.799999999999727,09:30,ENTERED,1740.6,fvg_boundary,1726.2000000000007,2.0,2022-07-08,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1705.3000000000002,1705.4,1658302200,1706.8999999999999,1658306940,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1706.6999999999998, ""london_date"": ""2022-07-20""}",4740,GC,2.0,0.8000000000001819,STOP_HIT,-1.5999999999996817,-1.6399999999996817,-1.025000000000005,-1.0,False,False,False,trident,1.5999999999996817,08:30,ENTERED,1706.8999999999999,fvg_boundary,1702.1000000000008,2.0,2022-07-20,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1687.0,1687.1,1658390400,1682.6000000000004,1658394000,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1688.75, ""london_date"": ""2022-07-21""}",3600,GC,0.0,4.599999999999909,TARGET_HIT,4.399999999999636,4.359999999999636,1.9818181818181804,2.0,True,True,False,trident,2.199999999999818,09:00,ENTERED,1689.1999999999998,fvg_boundary,1682.6000000000004,2.0,2022-07-21,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1775.8000000000002,1775.9,1660807800,1776.8999999999999,1660807980,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1776.6, ""london_date"": ""2022-08-18""}",180,GC,1.0,0.20000000000004547,STOP_HIT,-1.0999999999996817,-1.1399999999996817,-1.0363636363636468,-1.0,False,False,False,trident,1.0999999999996817,08:30,ENTERED,1776.8999999999999,fvg_boundary,1773.6000000000008,2.0,2022-08-18,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1733.8000000000002,1733.9,1661765400,1734.3999999999999,1661765460,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1734.1, ""london_date"": ""2022-08-29""}",60,GC,0.5,0.10000000000013642,STOP_HIT,-0.5999999999996817,-0.6399999999996817,-1.0666666666667022,-1.0,False,False,False,trident,0.5999999999996817,10:30,ENTERED,1734.3999999999999,fvg_boundary,1732.6000000000008,2.0,2022-08-29,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1743.0,1743.1,1661846400,1745.1999999999998,1661846580,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1744.85, ""london_date"": ""2022-08-30""}",180,GC,2.300000000000182,0.09999999999990905,STOP_HIT,-2.199999999999818,-2.239999999999818,-1.0181818181818196,-1.0,False,False,False,trident,2.199999999999818,09:00,ENTERED,1745.1999999999998,fvg_boundary,1738.6000000000004,2.0,2022-08-30,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1670.6000000000001,1670.7,1663578000,1673.6,1663584720,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1672.05, ""london_date"": ""2022-09-19""}",6720,GC,3.0,0.5,STOP_HIT,-2.9999999999997726,-3.0399999999997727,-1.0133333333333343,-1.0,False,False,False,trident,2.9999999999997726,10:00,ENTERED,1673.6,fvg_boundary,1664.6000000000006,2.0,2022-09-19,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1666.3000000000002,1666.4,1663833600,1668.3999999999999,1663833840,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1668.15, ""london_date"": ""2022-09-22""}",240,GC,6.399999999999864,1.1000000000001364,STOP_HIT,-2.0999999999996817,-2.1399999999996817,-1.0190476190476219,-1.0,False,False,False,trident,2.0999999999996817,09:00,ENTERED,1668.3999999999999,fvg_boundary,1662.1000000000008,2.0,2022-09-22,2022
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1716.8999999999999,1716.8,1664875800,1719.6999999999996,1664878980,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1715.8, ""london_date"": ""2022-10-04""}",3180,GC,0.7999999999999545,4.0,TARGET_HIT,2.799999999999727,2.759999999999727,1.9714285714285686,2.0,True,True,False,trident,1.3999999999998636,10:30,ENTERED,1715.5,fvg_boundary,1719.6999999999996,2.0,2022-10-04,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1660.8000000000002,1660.9,1666081800,1654.6000000000008,1666083600,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1662.85, ""london_date"": ""2022-10-18""}",1800,GC,1.0,7.0,TARGET_HIT,6.199999999999363,6.159999999999363,1.987096774193547,2.0,True,True,False,trident,3.0999999999996817,09:30,ENTERED,1663.8999999999999,fvg_boundary,1654.6000000000008,2.0,2022-10-18,2022
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1645.5,1645.6,1666170000,1641.7000000000003,1666174920,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1646.75, ""london_date"": ""2022-10-19""}",4920,GC,1.400000000000091,5.399999999999864,TARGET_HIT,3.799999999999727,3.759999999999727,1.978947368421051,2.0,True,True,False,trident,1.8999999999998636,10:00,ENTERED,1647.3999999999999,fvg_boundary,1641.7000000000003,2.0,2022-10-19,2022
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1714.8,1714.7,1667980800,1718.9999999999998,1667982060,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1712.9, ""london_date"": ""2022-11-09""}",1260,GC,0.2999999999999545,4.2999999999999545,TARGET_HIT,4.199999999999818,4.159999999999818,1.9809523809523801,2.0,True,True,False,trident,2.099999999999909,08:00,ENTERED,1712.7,fvg_boundary,1718.9999999999998,2.0,2022-11-09,2022
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1763.1,1763.0,1668155400,1765.2999999999997,1668156180,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1762.4499999999998, ""london_date"": ""2022-11-11""}",780,GC,0.5,2.7999999999999545,TARGET_HIT,2.199999999999818,2.159999999999818,1.9636363636363605,2.0,True,True,False,trident,1.099999999999909,08:30,ENTERED,1762.0,fvg_boundary,1765.2999999999997,2.0,2022-11-11,2022
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1780.1999999999998,1780.1,1668502800,1791.3999999999992,1668519180,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1777.3000000000002, ""london_date"": ""2022-11-15""}",16380,GC,3.8999999999998636,11.700000000000045,TARGET_HIT,11.199999999999363,11.159999999999364,1.9928571428571427,2.0,True,True,False,trident,5.599999999999682,09:00,ENTERED,1774.6000000000001,fvg_boundary,1791.3999999999992,2.0,2022-11-15,2022
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1754.8999999999999,1754.8,1669278600,1755.8999999999994,1669278840,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1754.85, ""london_date"": ""2022-11-24""}",240,GC,0.20000000000004547,1.2999999999999545,TARGET_HIT,0.9999999999995453,0.9599999999995452,1.9199999999999635,2.0,True,True,False,trident,0.4999999999997726,08:30,ENTERED,1754.4,fvg_boundary,1755.8999999999994,2.0,2022-11-24,2022
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1938.0,1937.9,1674556200,,1674556200,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1938.45, ""london_date"": ""2023-01-24""}",,GC,0.40000000000009095,0.2999999999999545,AMBIGUOUS,,,,,True,True,True,trident,0.09999999999990905,10:30,ENTERED,1937.9,fvg_boundary,1938.1999999999998,2.0,2023-01-24,2023
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1842.7,1842.8,1677060000,1845.1,1677064020,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1844.4, ""london_date"": ""2023-02-22""}",4020,GC,2.900000000000091,2.0,STOP_HIT,-2.3999999999998636,-2.4399999999998636,-1.0166666666666677,-1.0,False,False,False,trident,2.3999999999998636,10:00,ENTERED,1845.1,fvg_boundary,1837.9000000000003,2.0,2023-02-22,2023
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2009.1,2009.0,1679301000,1996.3000000000002,1679304180,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2001.8000000000002, ""london_date"": ""2023-03-20""}",3180,GC,12.900000000000091,2.2999999999999545,STOP_HIT,-12.799999999999727,-12.839999999999726,-1.003125,-1.0,False,False,False,trident,12.799999999999727,08:30,ENTERED,1996.3000000000002,fvg_boundary,2034.6999999999994,2.0,2023-03-20,2023
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1999.3999999999999,1999.3,1680595200,1997.0,1680607020,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1997.4, ""london_date"": ""2023-04-04""}",11820,GC,2.7000000000000455,2.2000000000000455,STOP_HIT,-2.3999999999998636,-2.4399999999998636,-1.0166666666666677,-1.0,False,False,False,trident,2.3999999999998636,09:00,ENTERED,1997.0,fvg_boundary,2004.1999999999996,2.0,2023-04-04,2023
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1978.0,1978.1,1684402200,1978.6,1684402200,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1978.35, ""london_date"": ""2023-05-18""}",0,GC,0.900000000000091,0.0,STOP_HIT,-0.599999999999909,-0.6399999999999091,-1.0666666666666769,-1.0,False,False,False,trident,0.599999999999909,10:30,ENTERED,1978.6,fvg_boundary,1976.8000000000002,2.0,2023-05-18,2023
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1960.6000000000001,1960.7,1684834200,1963.6,1684844460,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1962.05, ""london_date"": ""2023-05-23""}",10260,GC,3.8999999999998636,4.7000000000000455,STOP_HIT,-2.9999999999997726,-3.0399999999997727,-1.0133333333333343,-1.0,True,False,False,trident,2.9999999999997726,10:30,ENTERED,1963.6,fvg_boundary,1954.6000000000006,2.0,2023-05-23,2023
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1959.1000000000001,1959.2,1686207600,1960.8,1686207900,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1960.6, ""london_date"": ""2023-06-08""}",300,GC,1.7000000000000455,0.40000000000009095,STOP_HIT,-1.699999999999818,-1.7399999999998181,-1.0235294117647085,-1.0,False,False,False,trident,1.699999999999818,08:00,ENTERED,1960.8,fvg_boundary,1955.7000000000005,2.0,2023-06-08,2023
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1938.1000000000001,1938.2,1687422600,1939.8999999999999,1687432260,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1939.65, ""london_date"": ""2023-06-22""}",9660,GC,1.7000000000000455,3.1000000000001364,STOP_HIT,-1.7999999999997272,-1.8399999999997272,-1.0222222222222257,-1.0,True,False,False,trident,1.7999999999997272,09:30,ENTERED,1939.8999999999999,fvg_boundary,1934.5000000000007,2.0,2023-06-22,2023
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1965.3999999999999,1965.3,1689670800,1969.1999999999996,1689678960,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1964.1999999999998, ""london_date"": ""2023-07-18""}",8160,GC,0.5,10.600000000000136,TARGET_HIT,3.799999999999727,3.759999999999727,1.978947368421051,2.0,True,True,True,trident,1.8999999999998636,10:00,ENTERED,1963.5,fvg_boundary,1969.1999999999996,2.0,2023-07-18,2023
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1941.1000000000001,1941.2,1695632400,1942.1,1695635580,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1941.7, ""london_date"": ""2023-09-25""}",3180,GC,1.0,0.20000000000004547,STOP_HIT,-0.9999999999997726,-1.0399999999997727,-1.0400000000000091,-1.0,False,False,False,trident,0.9999999999997726,10:00,ENTERED,1942.1,fvg_boundary,1939.1000000000006,2.0,2023-09-25,2023
