always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
-8.08,False,True,True,True,True,True,-8.08,middle,near_high,positive,9.25,ES,-0.0007523322299127777,-0.0009778112072208467,0.00022592062655335532,0.03660344962147799,0.02913373624670723,0.01265629765172327,3321.5,3330.5,False,negative,negative,positive,medium,2020-01-22,medium,2020
10.92,False,True,True,True,True,True,10.92,lower,near_high,negative,-8.0,ES,-0.0018069567836169753,-0.002557929581703422,-0.0027830011282438116,0.016094420600858195,0.02695584817970542,0.005307855626326852,3325.25,3313.5,True,negative,negative,negative,medium,2020-01-23,medium,2020
-36.33,False,True,True,True,True,True,-36.33,upper,near_high,positive,6.25,ES,0.004827274098657464,0.0030115946393616255,0.002256996689738111,0.01601586333129945,0.026902027287443175,0.003238195647262687,3294.5,3331.5,False,positive,positive,positive,medium,2020-01-24,medium,2020
5.42,False,True,True,False,True,True,5.42,lower,near_high,negative,-57.75,ES,-0.011860081068908568,-0.00709005883240299,-0.008884204186116462,0.008426535927684942,0.016839178124517407,-0.009853328318916943,3241.25,3236.75,True,negative,negative,negative,weak,2020-01-27,medium,2020
19.92,False,False,True,False,True,False,19.92,middle,modest_dip,positive,15.75,ES,-0.0036056770233985347,-0.015422994470501328,-0.010670171393574956,-0.004513139976929481,0.016864475359638975,-0.013200807428228933,3276.0,3257.0,True,negative,negative,negative,weak,2020-01-28,medium,2020
-16.33,False,True,True,False,True,False,-16.33,upper,near_high,positive,14.25,ES,0.008700338774253247,0.005063291139240533,-0.006856840973054834,0.008741473357499974,0.022145640030667657,-0.003865896359210641,3272.5,3290.25,False,positive,positive,negative,medium,2020-01-29,medium,2020
30.42,False,True,True,False,True,False,30.42,lower,near_high,negative,-23.5,ES,-0.0006106404091290596,0.008084385586695442,0.004449558879938698,0.0026216251968085302,0.02104818479501991,-0.002672047586701254,3282.75,3249.0,True,negative,positive,positive,medium,2020-01-30,medium,2020
-51.33,False,True,True,False,True,True,-51.33,upper,near_high,negative,-7.25,ES,0.004888108149392778,0.004274482863903417,0.013012011087157438,0.0006180709983516497,0.01856706514274542,-0.002611667558391151,3222.5,3275.5,False,positive,positive,positive,medium,2020-01-31,medium,2020
6.67,False,False,True,False,True,False,6.67,lower,modest_dip,positive,16.75,ES,-0.018925286919510564,-0.014129687619338638,-0.014731699870239034,-0.01950032696130266,0.007243328160213558,-0.009742999616417447,3247.0,3239.25,True,negative,negative,negative,weak,2020-02-03,medium,2020
9.17,False,False,True,False,True,False,9.17,lower,modest_dip,positive,39.5,ES,0.004493337465137914,-0.014516987155126615,-0.009699839608951377,-0.014872318225624959,0.009584976572474257,-0.0016938712657836863,3296.0,3286.5,True,positive,negative,negative,weak,2020-02-04,medium,2020
1.42,False,True,True,True,True,True,1.42,upper,near_high,positive,32.0,ES,0.016196205460434987,0.020762317942361275,0.0014440981986774126,0.0018367261713638783,0.03850740630672389,0.005724753835584906,3333.5,3328.0,True,positive,positive,positive,strong,2020-02-05,medium,2020
-0.33,False,True,True,True,True,True,-0.33,upper,near_high,positive,10.5,ES,0.012295081967213184,0.028690421101342123,0.03331267431050522,0.015990241296003793,0.03234201556578897,0.018712289009394256,3344.5,3344.0,True,positive,positive,positive,medium,2020-02-06,medium,2020
-9.58,False,True,True,True,True,True,-9.58,middle,near_high,negative,-11.5,ES,0.004348478032688563,0.01669702489374636,0.033163658799938434,0.015506126122048602,0.031770333450116484,0.018165235235996002,3326.75,3333.0,False,positive,positive,positive,medium,2020-02-07,medium,2020
31.17,False,True,True,True,True,True,31.17,lower,near_high,negative,-10.25,ES,-0.007763511495968989,-0.0034487929224771285,0.008803885853066351,0.019716148830072777,0.02830882359423037,0.029748992872637103,3351.5,3316.5,True,negative,negative,positive,medium,2020-02-10,medium,2020
-7.08,False,True,True,True,True,True,-7.08,upper,near_high,positive,14.75,ES,0.008576587421005089,0.0007464914899968367,0.005098215624531388,0.03218355404989248,0.02752516518858039,0.03393490667900689,3356.75,3366.25,False,positive,positive,positive,medium,2020-02-11,medium,2020
7.67,False,True,True,True,True,True,7.67,middle,near_high,positive,15.75,ES,0.002759958227659176,0.011360216671682188,0.0035085100029856875,0.026104877490267686,0.035074545938849955,0.020264116575592128,3378.25,3372.5,True,positive,positive,positive,medium,2020-02-12,medium,2020
11.92,False,True,True,True,True,True,11.92,middle,near_high,negative,-16.0,ES,0.0020084802499442667,0.0047739817991943045,0.01339151369244651,0.028794012067516972,0.031491124371878954,0.009896536212325557,3374.75,3362.25,True,positive,positive,positive,medium,2020-02-13,medium,2020
-0.33,False,True,True,True,True,True,-0.33,upper,near_high,positive,3.25,ES,0.002004454342984463,0.004016960499888533,0.006788005370729433,0.025841757239492225,0.02647580027854035,0.007539564048969716,3379.5,3378.0,True,positive,positive,positive,medium,2020-02-14,medium,2020
0.16999999999999998,False,True,True,True,True,True,0.16999999999999998,lower,near_high,negative,-11.0,ES,-0.0013311640289898063,0.0005186337704674582,0.002524127691165612,0.04149313589387682,0.02600371854705852,0.007310159630016466,3370.0,3368.5,True,negative,positive,positive,medium,2020-02-18,medium,2020
6.17,False,True,True,True,True,True,6.17,upper,near_high,positive,10.75,ES,0.0005924170616113944,-0.0007395355716609542,0.001111358079573188,0.02550091074681249,0.027384475108338968,0.005132782860968632,3386.25,3380.75,True,positive,negative,positive,medium,2020-02-19,medium,2020
-7.58,False,True,True,True,True,True,-7.58,upper,near_high,negative,-6.25,ES,0.00399644760213147,0.00459123222748814,0.003253956515308465,0.017094017094017033,0.033357595848072075,0.007126948775055819,3372.0,3380.0,False,positive,positive,positive,medium,2020-02-20,medium,2020
-19.83,False,True,True,False,True,True,-19.83,lower,near_high,negative,-14.75,ES,-0.010467344832669867,-0.006512729425695585,-0.005924170616113722,0.002090176171991809,0.017628712829380833,-0.005408609320589619,3337.0,3357.25,False,negative,negative,negative,weak,2020-02-21,medium,2020
-4.58,False,True,True,False,True,True,-4.58,lower,near_high,negative,-104.25,ES,-0.005289034564958328,-0.015701017249004856,-0.011767317939609168,0.004589226602467633,0.024395857307249358,-0.01249815116107078,3225.5,3232.75,False,negative,negative,negative,medium,2020-02-24,medium,2020
-114.58,False,False,True,False,True,False,-114.58,lower,modest_dip,positive,15.0,ES,-0.01781112626951642,-0.023005957171994385,-0.03323249071773937,-0.021694164484324263,0.009791194250319712,-0.028793836572634346,3127.75,3240.5,False,negative,negative,negative,weak,2020-02-25,medium,2020
-21.83,False,False,False,False,True,False,,lower,deep_dip,positive,14.5,ES,-0.027239756154024186,-0.044565711687130416,-0.04961903666256351,-0.050962281347783245,-0.026187767968723574,-0.05580861072811216,3116.25,3142.25,False,negative,negative,negative,,2020-02-26,strong,2020
-61.08,False,False,False,False,True,False,,lower,deep_dip,negative,-62.0,ES,-0.015310169760431536,-0.04213288062350484,-0.059193572836137576,-0.06736538812776116,-0.04051109585892798,-0.07396519077701202,2973.75,3054.25,False,negative,negative,negative,,2020-02-27,strong,2020
31.42,False,False,False,False,False,False,,lower,deep_dip,negative,-88.0,ES,-0.04382502215419315,-0.05846422338568935,-0.08411142835095287,-0.1100220408402276,-0.08702344647112192,-0.10518232160462992,2963.75,2885.75,True,negative,negative,negative,,2020-02-28,strong,2020
104.42,False,False,False,False,False,False,,upper,deep_dip,positive,16.75,ES,0.006993006993007089,-0.03713848384757901,-0.05188005711565913,-0.1054553511199875,-0.06290418793341113,-0.09413369713506126,3089.5,2980.5,True,positive,negative,negative,,2020-03-02,strong,2020
-84.58,False,False,False,False,True,False,,upper,deep_dip,positive,4.0,ES,0.056697499143542274,0.06408699214454616,0.017453356139822684,-0.05347692919178404,-0.014202718788048907,-0.025414884654400782,3001.0,3093.5,False,positive,positive,positive,,2020-03-03,strong,2020
66.17,False,False,False,False,False,False,,lower,deep_dip,positive,57.75,ES,-0.03039390500891559,0.024580335731414715,0.03174523318408218,-0.08278883303908391,-0.05939911293443412,-0.028574950605912197,3127.0,3058.75,True,negative,positive,positive,,2020-03-04,strong,2020
-32.83,False,False,False,False,True,False,,upper,deep_dip,negative,-80.0,ES,0.038786257627685394,0.0072134867887825305,0.06431997259335387,-0.051006248222078665,-0.03478413280707149,0.02479274248253982,3021.5,3047.0,False,positive,positive,positive,,2020-03-05,strong,2020
37.92,False,False,False,False,False,False,,lower,deep_dip,negative,-93.25,ES,-0.025830852176711994,0.011953523363704699,-0.018803695898849115,-0.0657403475959134,-0.06378758033200516,0.044078223934339134,2970.5,2928.25,True,negative,positive,negative,,2020-03-06,strong,2020
10.42,False,False,False,False,False,False,,middle,deep_dip,negative,-208.5,ES,-0.020733520568313235,-0.04602880824012234,-0.009027835827133734,-0.08024622983351759,-0.07602527136374981,0.015330592668722165,2735.75,2762.0,False,negative,negative,negative,,2020-03-09,strong,2020
32.92,False,False,False,False,False,False,,upper,deep_dip,positive,104.5,ES,-0.009477413640389676,-0.030014434058055484,-0.055069987825446254,-0.07244226888961991,-0.09256485887703525,-0.04825374766630086,2881.25,2840.25,True,negative,negative,negative,,2020-03-10,strong,2020
-61.83,False,False,False,False,False,False,,middle,deep_dip,negative,-79.0,ES,0.011177680407761681,0.0015943312666075737,-0.019172245401814614,-0.035810025212143826,-0.08494734597999443,-0.007447897921455171,2738.0,2802.25,False,positive,positive,negative,,2020-03-11,strong,2020
-49.83,False,False,False,False,False,False,,lower,deep_dip,negative,-175.0,ES,-0.033339228864520676,-0.02253420370204784,-0.031798051372896374,-0.05346374469738635,-0.11722752691284455,-0.0763632332039661,2469.75,2563.0,False,negative,negative,negative,,2020-03-12,strong,2020
48.67,False,False,False,False,False,False,,lower,deep_dip,positive,152.75,ES,-0.10703503796541947,-0.13680580120268837,-0.1271572923186981,-0.11603657189933947,-0.21329203228709803,-0.15335517221145312,2703.75,2622.5,True,negative,negative,negative,,2020-03-13,strong,2020
-106.33,False,False,False,False,False,False,,upper,deep_dip,negative,-190.25,ES,0.09199877061776451,-0.02488335925349927,-0.057392996108949434,-0.04141640502604882,-0.1425041746118868,-0.055890168290522735,2387.0,2513.5,False,positive,negative,negative,,2020-03-16,strong,2020
69.17,False,False,False,False,False,False,,middle,deep_dip,positive,56.75,ES,-0.04819863680623171,0.039365918479907336,-0.07188265206455258,-0.13657298027971265,-0.18274640587556745,-0.09279703744233436,2549.0,2443.75,True,negative,positive,negative,,2020-03-17,strong,2020
17.17,False,False,False,False,False,False,,lower,deep_dip,negative,-196.0,ES,-0.007570332480818398,-0.055404089581304716,0.03149757290778332,-0.11624875860958583,-0.18941349258113993,-0.1096172789924944,2392.75,2353.0,True,negative,negative,positive,,2020-03-18,strong,2020
24.42,False,False,False,False,False,False,,upper,deep_dip,negative,-18.0,ES,0.007421915266467405,-0.0002046035805626234,-0.04839337877312555,-0.14293208859550766,-0.18664790722778368,-0.0720725481971225,2398.25,2374.75,True,positive,negative,negative,,2020-03-19,strong,2020
-124.33,False,False,False,False,False,False,,middle,deep_dip,positive,22.5,ES,-0.035710631331218656,-0.028553757344603636,-0.03590792838874679,-0.1516242563817808,-0.20739677265918388,0.002044441509426953,2284.25,2420.75,False,negative,negative,negative,,2020-03-20,strong,2020
-38.83,False,False,False,False,False,False,,lower,deep_dip,negative,-4.75,ES,-0.037988115449915094,-0.07234216719533404,-0.06545716936398305,-0.16657256725626868,-0.23345197657378036,-0.11723466407010708,2216.75,2279.5,False,negative,negative,negative,,2020-03-23,strong,2020
77.67,False,False,False,False,False,False,,middle,deep_dip,positive,130.0,ES,0.028300810224808792,-0.010762399671252476,-0.04608869891557177,-0.13478590376855726,-0.19746397597484489,-0.0462838725833129,2433.0,2346.75,True,positive,negative,negative,,2020-03-24,strong,2020
37.17,False,False,False,False,False,False,,upper,deep_dip,positive,11.0,ES,0.07501942070802348,0.10544334132146505,0.06344963204800536,-0.08015972411093353,-0.11309922758166657,0.03308414930629877,2466.75,2444.0,True,positive,positive,positive,,2020-03-25,strong,2020
126.92,False,False,False,False,False,False,,middle,deep_dip,positive,26.25,ES,0.01930422215340144,0.09577183442459214,0.126783065160333,-0.030066073934980397,-0.08192237373145428,0.04526913626763318,2609.0,2493.0,True,positive,positive,positive,,2020-03-26,strong,2020
-5.08,False,True,True,True,False,False,-5.08,upper,deep_dip,negative,-81.0,ES,0.06512051853352241,0.08568184164343973,0.1671290644767507,0.15692840166960753,0.022682396006884042,0.15456795501691678,2532.0,2528.0,True,positive,positive,positive,medium,2020-03-27,strong,2020
63.92,False,True,False,False,False,False,,lower,deep_dip,positive,20.75,ES,-0.04155177331938764,0.020862872189588932,0.040569835862496184,0.015437017707784939,-0.02661873309604379,0.15029099623416609,2614.0,2552.75,True,negative,positive,positive,,2020-03-30,strong,2020
-27.08,False,True,False,False,False,False,,upper,deep_dip,negative,-11.5,ES,0.0521712907117009,0.008451707746880865,0.07412260587137398,0.12251749038578796,-0.030788068692302772,0.17699329823259857,2571.75,2602.5,False,positive,positive,positive,,2020-03-31,strong,2020
-15.33,False,True,False,False,False,False,,lower,deep_dip,negative,-96.25,ES,-0.029712429540460494,0.020908725371934223,-0.021511842564505446,0.09747300407433124,-0.030106870256843,0.06232682479086371,2455.75,2475.5,False,negative,positive,negative,,2020-04-01,strong,2020
65.17,False,True,False,False,False,False,,lower,deep_dip,negative,-8.0,ES,-0.026782197715636058,-0.055698863093532,-0.006433453960594915,0.060211465430675126,-0.09132677367623498,0.014295197901276424,2516.0,2447.75,True,negative,negative,negative,,2020-04-02,strong,2020
-20.08,False,True,False,False,False,False,,upper,deep_dip,negative,-12.5,ES,0.01365843787940113,-0.013489562820007794,-0.0428011846756472,0.1144914926874292,-0.05449245113512302,-0.0347112200328652,2479.5,2503.5,False,positive,negative,negative,,2020-04-03,strong,2020
86.42,False,True,False,False,False,False,,middle,deep_dip,positive,95.75,ES,-0.009781415310909258,0.0037434237150952843,-0.023139031114611908,0.1471689760393209,-0.0439179053762937,-0.002714113389625683,2646.75,2575.25,True,negative,positive,negative,,2020-04-06,strong,2020
-76.33,False,True,True,True,False,True,-76.33,upper,deep_dip,positive,93.0,ES,0.057568238213399514,0.04722372405580755,0.06152716423665905,0.17981962170946897,0.020796567713480707,0.002401308045776096,2649.75,2739.75,False,positive,positive,positive,medium,2020-04-07,strong,2020
68.92,False,True,True,True,False,True,68.92,lower,deep_dip,positive,28.0,ES,-0.004880337869544782,0.0524069478908189,0.042112918457412274,0.09213069151546494,0.004585796590502289,0.02805527077833947,2738.5,2677.75,True,negative,positive,positive,weak,2020-04-08,strong,2020
8.17,False,True,True,True,False,True,8.17,upper,near_high,positive,34.75,ES,0.03640479109685946,0.03134678554669179,0.09071960297766757,0.1104530488447335,0.07706608537684345,0.09480262860597355,2780.0,2773.25,True,positive,positive,positive,strong,2020-04-09,strong,2020
-17.58,False,True,True,True,False,True,-17.58,upper,near_high,negative,-11.25,ES,0.014469014469014496,0.05140054701499586,0.04626935710933844,0.0576457691629515,0.22362042925031633,0.09567809251751713,2753.0,2768.75,False,positive,positive,positive,strong,2020-04-13,strong,2020
29.92,False,True,True,True,False,True,29.92,upper,near_high,positive,54.5,ES,0.008746355685131268,0.023341921301105018,0.06059647016673053,0.11314965748739558,0.13033336846144272,0.11617909411194494,2837.0,2807.5,True,positive,positive,positive,strong,2020-04-14,strong,2020
-5.08,False,True,True,True,True,True,-5.08,upper,near_high,negative,-64.25,ES,0.023121387283236983,0.03206997084548102,0.04700300618667974,0.08241617299024306,0.21503108605799648,0.07982318488835527,2775.0,2772.75,True,positive,positive,positive,strong,2020-04-15,strong,2020
5.92,False,True,True,True,False,True,5.92,lower,modest_dip,positive,13.75,ES,-0.027630649717514166,-0.0051481213872832665,0.0035532069970845015,0.08473852794723258,0.19047125090141726,0.055136390795388124,2788.75,2788.75,False,negative,negative,positive,strong,2020-04-16,strong,2020
16.17,False,True,True,True,True,True,16.17,upper,near_high,positive,61.5,ES,0.04203359055832956,0.013241525423728806,0.03666907514450868,0.16143989602395292,0.23137189417320614,0.06086692311182107,2864.5,2850.25,True,positive,positive,positive,strong,2020-04-17,strong,2020
-4.58,False,True,True,True,True,True,-4.58,upper,near_high,negative,-41.75,ES,-0.00017424638438756634,0.04185201997276433,0.013064971751412413,0.14559054206733113,0.27675091323722123,0.04555393586005807,2813.25,2822.75,False,negative,positive,positive,strong,2020-04-20,strong,2020
-40.33,False,True,True,True,True,True,-40.33,lower,modest_dip,negative,-49.0,ES,-0.018037643778319956,-0.018208747168496298,0.02305946436677253,0.1360388558117327,0.3032285309624272,0.017792630057803294,2727.0,2764.25,False,negative,negative,positive,strong,2020-04-21,strong,2020
19.42,False,True,True,False,False,True,19.42,lower,modest_dip,positive,53.75,ES,-0.026887922619575844,-0.04444057162774484,-0.044607074403206215,0.04531612336561652,0.23328447323602974,-0.03195621468926557,2789.0,2780.75,True,negative,negative,negative,strong,2020-04-22,strong,2020
-10.58,False,True,True,True,True,True,-10.58,upper,modest_dip,positive,13.0,ES,0.013678643078606667,-0.013577069837607536,-0.0313698152666434,0.06481126827794226,0.16291306675784822,0.009169314571039422,2788.0,2802.0,False,positive,negative,negative,strong,2020-04-23,strong,2020
21.42,False,True,True,False,True,True,21.42,lower,modest_dip,positive,17.0,ES,-0.0032385750269880997,0.01039576873974113,-0.016771674505279832,0.024081330203779228,0.13719423538975706,-0.034675030493117265,2828.0,2805.0,True,negative,positive,negative,strong,2020-04-24,strong,2020
26.17,False,True,True,False,True,True,26.17,upper,near_high,positive,21.0,ES,0.02093862815884484,0.017632241813602123,0.03155207003465277,0.030612244897959107,0.0900226804638582,-0.01429069362147073,2869.25,2849.0,True,positive,positive,positive,strong,2020-04-27,strong,2020
-55.58,False,True,True,True,True,True,-55.58,upper,near_high,positive,39.25,ES,0.013967468175388964,0.035198555956678756,0.03184598776538339,0.03594653179190743,0.15316352703941738,0.017836542727837745,2856.0,2908.5,False,positive,positive,positive,strong,2020-04-28,strong,2020
19.42,False,True,True,True,True,True,19.42,lower,near_high,positive,57.25,ES,0.001394943330427223,0.015381895332390316,0.036642599277978416,0.0139477401129946,0.09751343246521271,0.04741929600583639,2929.75,2913.25,True,positive,positive,positive,strong,2020-04-29,strong,2020
-8.08,False,True,True,True,True,True,-8.08,upper,near_high,negative,-15.0,ES,0.025944628243078638,0.027375762859634056,0.04172560113154167,0.06981389014979578,0.1604683443785926,0.06009355883411338,2901.25,2914.75,False,positive,positive,positive,strong,2020-04-30,strong,2020
-37.58,False,True,True,True,True,True,-37.58,lower,modest_dip,negative,-51.0,ES,-0.02435505770536317,0.0009576876197110451,0.002353966870096258,0.0016553406516819358,0.16336247469832643,0.037635379061372154,2824.25,2850.25,False,negative,positive,positive,strong,2020-05-01,strong,2020
24.17,False,False,True,False,False,True,24.17,lower,modest_dip,negative,-20.0,ES,-0.019918239540749783,-0.04378818737270873,-0.0189796273724534,-0.018124782154060215,0.12482696305460861,-0.0038896746817539407,2833.0,2804.25,True,negative,negative,negative,strong,2020-05-04,strong,2020
3.17,False,True,True,True,True,True,3.17,upper,modest_dip,positive,30.25,ES,0.01944369430191739,-0.0008618293994950843,-0.025195897200101403,0.019353229869022215,0.15802487692839828,0.0014901087527470214,2858.75,2863.25,False,positive,negative,negative,strong,2020-05-05,strong,2020
-33.33,False,True,True,True,True,True,-33.33,middle,modest_dip,positive,18.75,ES,0.012450331125827718,0.032136105860113284,0.01157777166493501,0.06056079161332861,0.10862129528281406,0.012546547173233114,2840.0,2877.5,False,positive,positive,positive,strong,2020-05-06,strong,2020
-2.33,False,True,True,False,True,True,-2.33,lower,modest_dip,positive,34.5,ES,-0.01151229722658298,0.0007947019867549088,0.02025384823116383,0.03420478246390424,0.10123290607450275,-0.024421218442909565,2874.0,2874.5,False,negative,positive,positive,strong,2020-05-07,strong,2020
15.42,False,True,True,True,True,True,15.42,upper,modest_dip,positive,34.0,ES,0.020822304570319305,0.009070294784580435,0.02163355408388501,0.05916950935479193,0.08467572005133928,0.02075308025146483,2921.5,2908.0,True,positive,positive,positive,strong,2020-05-08,strong,2020
27.67,False,True,True,True,True,True,27.67,upper,near_high,negative,-21.25,ES,0.013137424373379503,0.03423328039527096,0.02232687946973666,0.05107617547758392,0.08325197676771423,0.055180484292015164,2922.25,2900.25,True,positive,positive,positive,strong,2020-05-11,strong,2020
-64.83,False,True,True,True,True,True,-64.83,middle,near_high,positive,12.75,ES,-0.004947961098788589,0.008124459809853102,0.029115934356802597,0.03146848816706749,0.06854620296931513,0.029933774834437044,2862.75,2935.0,False,negative,positive,positive,strong,2020-05-12,strong,2020
-45.58,False,False,True,False,True,False,-45.58,lower,modest_dip,negative,-5.5,ES,-0.029749657064471857,-0.034550418017403106,-0.021866897147795994,-0.000611436040512725,0.013327775921493368,-0.012994941566370155,2813.25,2857.25,False,negative,negative,negative,weak,2020-05-13,strong,2020
55.92,False,False,True,False,True,False,55.92,middle,modest_dip,negative,-27.0,ES,-0.004418132013784604,-0.034036351165980805,-0.03881590172325533,-0.03018827141311664,0.03751805807243169,-0.005911416975472039,2846.75,2786.25,True,negative,negative,negative,strong,2020-05-14,strong,2020
32.92,False,True,True,False,True,True,32.92,upper,modest_dip,negative,-26.25,ES,0.01313570604419989,0.008659538747017637,-0.02134773662551437,0.007078341492694262,0.008745399210795535,-0.013396715643906654,2859.0,2820.5,True,positive,positive,negative,weak,2020-05-15,strong,2020
29.92,False,True,True,False,True,True,29.92,upper,modest_dip,positive,68.0,ES,0.000350416119141439,0.013490725126475533,0.009012989308120334,0.02790530200738095,0.009274742333494013,-0.02584883125746451,2946.25,2927.0,True,positive,positive,positive,weak,2020-05-18,strong,2020
-17.83,False,True,True,True,True,True,-17.83,upper,near_high,negative,-6.5,ES,0.03380331027235317,0.0341655716162943,0.04775006656607794,0.04238410596026476,0.06255760517472897,0.01208847736625529,2916.25,2939.75,False,positive,positive,positive,strong,2020-05-19,strong,2020
9.17,False,True,True,True,True,True,9.17,lower,near_high,positive,38.25,ES,-0.009487505294366816,0.023995095892810347,0.024353920280332897,0.019797662654805537,0.08155741639060277,0.03322435274365976,2966.25,2954.5,True,negative,positive,positive,strong,2020-05-20,strong,2020
-23.08,False,True,True,True,True,True,-23.08,upper,near_high,negative,-2.0,ES,0.014025485333105214,0.00440491317238445,0.038357124091426664,0.04614434445032645,0.08192748417809392,0.05236531463566152,2944.0,2964.25,False,positive,positive,positive,strong,2020-05-21,strong,2020
5.67,False,True,True,True,True,True,5.67,middle,near_high,negative,-2.25,ES,-0.005060301931348543,0.008894210211237485,-0.0006776789495976931,0.019619706136559945,0.0799501038771373,0.0334647393780112,2950.25,2941.75,True,negative,positive,negative,strong,2020-05-22,strong,2020
-31.83,False,True,True,True,True,True,-31.83,upper,near_high,positive,66.0,ES,0.008794926004228376,0.011189285411545402,0.006072362317618207,0.0227194787379974,0.05490291455289342,0.010504023718763023,2987.75,3016.25,False,positive,positive,positive,strong,2020-05-26,strong,2020
9.92,False,True,True,True,True,True,9.92,lower,near_high,positive,29.75,ES,0.002598709028418078,0.011416490486257924,0.01381707213698391,0.05681717769726924,0.056171001586592384,0.022834174292311493,3031.25,3017.5,True,positive,positive,positive,strong,2020-05-27,strong,2020
-20.83,False,True,True,True,True,True,-20.83,upper,near_high,positive,12.25,ES,0.01755852842809369,0.020202866962863553,0.029175475687103658,0.0801455578237329,0.047537830558477934,0.026397908408535065,3026.5,3043.5,False,positive,positive,positive,strong,2020-05-28,strong,2020
21.17,False,True,True,True,True,True,21.17,lower,near_high,negative,-5.25,ES,-0.0056696795398520905,0.01178929765886294,0.014418643641545659,0.06009636443276367,0.0676000885153829,0.025769263372043882,3038.25,3021.25,True,negative,positive,positive,strong,2020-05-29,strong,2020
20.67,False,True,True,True,True,True,20.67,upper,near_high,negative,-5.5,ES,0.010577638211717977,0.004847986852916986,0.02249163879598659,0.07093440756633718,0.10081915563957078,0.03416490486257939,3052.75,3032.75,True,positive,positive,positive,strong,2020-06-01,strong,2020
