candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bearish,8871.75,1578499200,8951.75,1578513600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8951.75,8821.75,2020-01-08
NQ_DVP_FROZEN,bearish,8878.75,1578499800,8958.75,1578514080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8958.75,8828.75,2020-01-08
NQ_DVP_FROZEN,bearish,8966.75,1578591600,9002.0,1578603300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-35.95,-0.449375,9046.75,8916.75,2020-01-09
NQ_DVP_FROZEN,bearish,8972.0,1578592200,9002.0,1578603300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-30.7,-0.38375,9052.0,8922.0,2020-01-09
NQ_DVP_FROZEN,bullish,9037.25,1578671100,8983.0,1578689700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-54.95,-0.686875,8957.25,9077.25,2020-01-10
NQ_DVP_FROZEN,bullish,9027.0,1578671700,8983.0,1578689700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-44.7,-0.5587500000000001,8947.0,9067.0,2020-01-10
NQ_DVP_FROZEN,bullish,9035.5,1578932100,9075.5,1578943620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8955.5,9075.5,2020-01-13
NQ_DVP_FROZEN,bullish,9038.75,1578932700,9078.75,1578948780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8958.75,9078.75,2020-01-13
NQ_DVP_FROZEN,bullish,9039.75,1578933300,9079.75,1578948780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8959.75,9079.75,2020-01-13
NQ_DVP_FROZEN,bullish,9049.25,1578934500,9084.0,1578948900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,34.05,0.425625,8969.25,9089.25,2020-01-13
NQ_DVP_FROZEN,bullish,9073.5,1579016700,9042.0,1579035300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-32.2,-0.4025,8993.5,9113.5,2020-01-14
NQ_DVP_FROZEN,bullish,9054.0,1579017300,9094.0,1579026660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8974.0,9094.0,2020-01-14
NQ_DVP_FROZEN,bullish,9076.0,1579021500,9042.0,1579035300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-34.7,-0.43375,8996.0,9116.0,2020-01-14
NQ_DVP_FROZEN,bullish,9089.75,1579103400,9046.5,1579121700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-43.95,-0.5493750000000001,9009.75,9129.75,2020-01-15
NQ_DVP_FROZEN,bullish,9089.5,1579104300,9046.5,1579121700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-43.7,-0.54625,9009.5,9129.5,2020-01-15
NQ_DVP_FROZEN,bearish,9097.0,1579190700,9134.5,1579208100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-38.2,-0.47750000000000004,9177.0,9047.0,2020-01-16
NQ_DVP_FROZEN,bearish,9084.25,1579191900,9134.5,1579208100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-50.95,-0.6368750000000001,9164.25,9034.25,2020-01-16
NQ_DVP_FROZEN,bearish,9148.5,1579276800,9183.25,1579294500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-35.45,-0.44312500000000005,9228.5,9098.5,2020-01-17
NQ_DVP_FROZEN,bearish,9135.5,1579278000,9183.25,1579294500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-48.45,-0.6056250000000001,9215.5,9085.5,2020-01-17
NQ_DVP_FROZEN,bullish,9174.0,1579621500,9171.75,1579640100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-2.95,-0.036875000000000005,9094.0,9214.0,2020-01-21
NQ_DVP_FROZEN,bullish,9171.75,1579622100,9171.75,1579640100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-0.7,-0.008749999999999999,9091.75,9211.75,2020-01-21
NQ_DVP_FROZEN,bullish,9188.5,1579623900,9171.75,1579640100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-17.45,-0.21812499999999999,9108.5,9228.5,2020-01-21
NQ_DVP_FROZEN,bullish,9244.25,1579708200,9204.0,1579726500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-40.95,-0.5118750000000001,9164.25,9284.25,2020-01-22
NQ_DVP_FROZEN,bearish,9224.5,1579710000,9204.0,1579726500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,19.8,0.2475,9304.5,9174.5,2020-01-22
NQ_DVP_FROZEN,bearish,9228.75,1579710600,9204.0,1579726500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,24.05,0.30062500000000003,9308.75,9178.75,2020-01-22
NQ_DVP_FROZEN,bullish,9243.5,1579717500,9204.0,1579726500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-40.2,-0.5025000000000001,9163.5,9283.5,2020-01-22
NQ_DVP_FROZEN,bullish,9202.0,1579794300,9226.25,1579812900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,23.55,0.294375,9122.0,9242.0,2020-01-23
NQ_DVP_FROZEN,bullish,9189.75,1579794900,9229.75,1579811460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9109.75,9229.75,2020-01-23
NQ_DVP_FROZEN,bullish,9199.75,1579800000,9226.25,1579812900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,25.8,0.3225,9119.75,9239.75,2020-01-23
NQ_DVP_FROZEN,bullish,9203.5,1579800600,9226.25,1579812900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,22.05,0.275625,9123.5,9243.5,2020-01-23
NQ_DVP_FROZEN,bearish,9243.5,1579881300,9193.5,1579885560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9323.5,9193.5,2020-01-24
NQ_DVP_FROZEN,bearish,9251.25,1579881900,9201.25,1579885260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9331.25,9201.25,2020-01-24
NQ_DVP_FROZEN,bearish,9216.75,1579884600,9166.75,1579886280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9296.75,9166.75,2020-01-24
NQ_DVP_FROZEN,bearish,9183.75,1579886700,9133.75,1579891920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9263.75,9133.75,2020-01-24
NQ_DVP_FROZEN,bearish,8963.0,1580140800,8960.75,1580158500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,1.5499999999999998,0.019374999999999996,9043.0,8913.0,2020-01-27
NQ_DVP_FROZEN,bearish,8953.75,1580142300,8960.75,1580158500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-7.7,-0.09625,9033.75,8903.75,2020-01-27
NQ_DVP_FROZEN,bearish,8975.25,1580143200,8960.75,1580158500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,13.8,0.17250000000000001,9055.25,8925.25,2020-01-27
NQ_DVP_FROZEN,bullish,8970.75,1580143800,9010.75,1580147220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8890.75,9010.75,2020-01-27
NQ_DVP_FROZEN,bullish,9067.5,1580226600,9107.5,1580238240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8987.5,9107.5,2020-01-28
NQ_DVP_FROZEN,bullish,9072.75,1580227200,9112.75,1580238840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8992.75,9112.75,2020-01-28
NQ_DVP_FROZEN,bullish,9062.5,1580227800,9102.5,1580231940,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8982.5,9102.5,2020-01-28
NQ_DVP_FROZEN,bullish,9087.75,1580229600,9100.75,1580244900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,12.3,0.15375,9007.75,9127.75,2020-01-28
NQ_DVP_FROZEN,bearish,9107.0,1580312700,9116.75,1580331300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-10.45,-0.130625,9187.0,9057.0,2020-01-29
NQ_DVP_FROZEN,bearish,9114.25,1580313300,9116.75,1580331300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-3.2,-0.04,9194.25,9064.25,2020-01-29
NQ_DVP_FROZEN,bearish,9051.5,1580399400,9131.5,1580416920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,9131.5,9001.5,2020-01-30
NQ_DVP_FROZEN,bearish,9041.75,1580400300,9121.75,1580415720,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,9121.75,8991.75,2020-01-30
NQ_DVP_FROZEN,bearish,9068.5,1580485800,9018.5,1580487360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9148.5,9018.5,2020-01-31
NQ_DVP_FROZEN,bearish,9062.25,1580486400,9012.25,1580488740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9142.25,9012.25,2020-01-31
NQ_DVP_FROZEN,bearish,9047.0,1580487600,8997.0,1580496240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9127.0,8997.0,2020-01-31
NQ_DVP_FROZEN,bearish,9039.75,1580488500,8989.75,1580502600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9119.75,8989.75,2020-01-31
NQ_DVP_FROZEN,bullish,9143.0,1580744700,9129.25,1580763300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-14.45,-0.18062499999999998,9063.0,9183.0,2020-02-03
NQ_DVP_FROZEN,bullish,9125.25,1580745300,9129.25,1580763300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,3.3,0.041249999999999995,9045.25,9165.25,2020-02-03
NQ_DVP_FROZEN,bearish,9118.0,1580749200,9129.25,1580763300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-11.95,-0.14937499999999998,9198.0,9068.0,2020-02-03
NQ_DVP_FROZEN,bullish,9283.75,1580831400,9323.75,1580834280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9203.75,9323.75,2020-02-04
NQ_DVP_FROZEN,bullish,9285.0,1580832000,9325.0,1580834340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9205.0,9325.0,2020-02-04
NQ_DVP_FROZEN,bullish,9304.75,1580833800,9344.75,1580845260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9224.75,9344.75,2020-02-04
NQ_DVP_FROZEN,bullish,9318.75,1580834700,9358.75,1580848200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9238.75,9358.75,2020-02-04
NQ_DVP_FROZEN,bearish,9339.75,1580917500,9368.25,1580936100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-29.2,-0.365,9419.75,9289.75,2020-02-05
NQ_DVP_FROZEN,bearish,9341.25,1580918100,9368.25,1580936100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-27.7,-0.34625,9421.25,9291.25,2020-02-05
NQ_DVP_FROZEN,bullish,9408.25,1581003900,9448.25,1581010800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9328.25,9448.25,2020-02-06
NQ_DVP_FROZEN,bullish,9410.0,1581004500,9450.0,1581010860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9330.0,9450.0,2020-02-06
NQ_DVP_FROZEN,bullish,9440.0,1581006600,9449.5,1581022500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,8.8,0.11000000000000001,9360.0,9480.0,2020-02-06
NQ_DVP_FROZEN,bullish,9436.25,1581007200,9449.5,1581022500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,12.55,0.15687500000000001,9356.25,9476.25,2020-02-06
NQ_DVP_FROZEN,bullish,9431.0,1581090600,9403.75,1581108900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-27.95,-0.349375,9351.0,9471.0,2020-02-07
NQ_DVP_FROZEN,bullish,9428.0,1581091200,9403.75,1581108900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-24.95,-0.311875,9348.0,9468.0,2020-02-07
NQ_DVP_FROZEN,bullish,9468.5,1581349500,9508.5,1581365520,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9388.5,9508.5,2020-02-10
NQ_DVP_FROZEN,bullish,9463.0,1581350100,9503.0,1581365400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9383.0,9503.0,2020-02-10
NQ_DVP_FROZEN,bullish,9458.5,1581351300,9498.5,1581365040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9378.5,9498.5,2020-02-10
NQ_DVP_FROZEN,bullish,9470.5,1581352500,9510.5,1581367740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,9390.5,9510.5,2020-02-10
NQ_DVP_FROZEN,bullish,9602.25,1581436200,9522.25,1581451440,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,9522.25,9642.25,2020-02-11
NQ_DVP_FROZEN,bearish,9571.5,1581439500,9521.5,1581451440,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9651.5,9521.5,2020-02-11
NQ_DVP_FROZEN,bearish,9566.5,1581440700,9516.5,1581451740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9646.5,9516.5,2020-02-11
NQ_DVP_FROZEN,bearish,9564.25,1581441300,9514.25,1581451860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9644.25,9514.25,2020-02-11
NQ_DVP_FROZEN,bearish,9571.75,1581522600,9623.0,1581540900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-51.95,-0.649375,9651.75,9521.75,2020-02-12
NQ_DVP_FROZEN,bearish,9584.5,1581523500,9623.0,1581540900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-39.2,-0.49000000000000005,9664.5,9534.5,2020-02-12
NQ_DVP_FROZEN,bullish,9608.75,1581610200,9605.25,1581627300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-4.2,-0.052500000000000005,9528.75,9648.75,2020-02-13
NQ_DVP_FROZEN,bullish,9624.25,1581612000,9605.25,1581627300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-19.7,-0.24625,9544.25,9664.25,2020-02-13
NQ_DVP_FROZEN,bullish,9636.0,1581696300,9626.25,1581713700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-10.45,-0.130625,9556.0,9676.0,2020-02-14
NQ_DVP_FROZEN,bullish,9635.5,1581697500,9626.25,1581713700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-9.95,-0.12437499999999999,9555.5,9675.5,2020-02-14
NQ_DVP_FROZEN,bearish,9586.75,1582044600,9637.5,1582059300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-51.45,-0.6431250000000001,9666.75,9536.75,2020-02-18
NQ_DVP_FROZEN,bearish,9585.5,1582045500,9637.5,1582059300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-52.7,-0.6587500000000001,9665.5,9535.5,2020-02-18
NQ_DVP_FROZEN,bullish,9716.75,1582127400,9730.75,1582145700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,13.3,0.16625,9636.75,9756.75,2020-02-19
NQ_DVP_FROZEN,bullish,9731.0,1582128900,9730.75,1582145700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-0.95,-0.011875,9651.0,9771.0,2020-02-19
NQ_DVP_FROZEN,bullish,9734.0,1582129800,9730.75,1582145700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-3.95,-0.049375,9654.0,9774.0,2020-02-19
NQ_DVP_FROZEN,bullish,9712.5,1582213800,9632.5,1582215900,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,9632.5,9752.5,2020-02-20
NQ_DVP_FROZEN,bearish,9583.0,1582216800,9636.75,1582232100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-54.45,-0.680625,9663.0,9533.0,2020-02-20
NQ_DVP_FROZEN,bearish,9491.75,1582300200,9441.75,1582310760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9571.75,9441.75,2020-02-21
NQ_DVP_FROZEN,bullish,9509.25,1582303800,9429.25,1582311060,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,9429.25,9549.25,2020-02-21
NQ_DVP_FROZEN,bearish,9502.0,1582306800,9452.0,1582310100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9582.0,9452.0,2020-02-21
NQ_DVP_FROZEN,bearish,9485.75,1582308000,9435.75,1582310940,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9565.75,9435.75,2020-02-21
NQ_DVP_FROZEN,bearish,9137.5,1582559100,9087.5,1582563840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9217.5,9087.5,2020-02-24
NQ_DVP_FROZEN,bearish,9151.75,1582559700,9101.75,1582562460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9231.75,9101.75,2020-02-24
NQ_DVP_FROZEN,bearish,9148.25,1582561200,9098.25,1582562460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9228.25,9098.25,2020-02-24
NQ_DVP_FROZEN,bearish,9102.5,1582563300,9052.5,1582568160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9182.5,9052.5,2020-02-24
NQ_DVP_FROZEN,bearish,9074.5,1582645500,9024.5,1582645800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9154.5,9024.5,2020-02-25
NQ_DVP_FROZEN,bearish,9026.5,1582646400,8976.5,1582646880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9106.5,8976.5,2020-02-25
NQ_DVP_FROZEN,bearish,8987.75,1582647300,8937.75,1582654680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9067.75,8937.75,2020-02-25
NQ_DVP_FROZEN,bearish,8971.75,1582647900,8921.75,1582657080,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9051.75,8921.75,2020-02-25
NQ_DVP_FROZEN,bullish,9023.0,1582732200,8943.0,1582736460,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8943.0,9063.0,2020-02-26
NQ_DVP_FROZEN,bullish,9008.5,1582732800,8928.5,1582736520,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8928.5,9048.5,2020-02-26
NQ_DVP_FROZEN,bearish,8627.25,1582818600,8707.25,1582819680,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8707.25,8577.25,2020-02-27
NQ_DVP_FROZEN,bullish,8701.25,1582820100,8621.25,1582821900,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8621.25,8741.25,2020-02-27
NQ_DVP_FROZEN,bearish,8205.75,1582905000,8285.75,1582905240,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8285.75,8155.75,2020-02-28
NQ_DVP_FROZEN,bullish,8251.75,1582905900,8291.75,1582906740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8171.75,8291.75,2020-02-28
NQ_DVP_FROZEN,bullish,8388.5,1582908600,8308.5,1582908960,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8308.5,8428.5,2020-02-28
NQ_DVP_FROZEN,bullish,8556.5,1583164800,8596.5,1583165460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8476.5,8596.5,2020-03-02
NQ_DVP_FROZEN,bullish,8566.75,1583165400,8606.75,1583165460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8486.75,8606.75,2020-03-02
NQ_DVP_FROZEN,bullish,8623.5,1583166000,8663.5,1583166360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8543.5,8663.5,2020-03-02
NQ_DVP_FROZEN,bullish,8645.75,1583166900,8685.75,1583167140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8565.75,8685.75,2020-03-02
NQ_DVP_FROZEN,bullish,8895.5,1583250600,8935.5,1583251140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8815.5,8935.5,2020-03-03
NQ_DVP_FROZEN,bullish,8894.5,1583251500,8814.5,1583251920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8814.5,8934.5,2020-03-03
NQ_DVP_FROZEN,bearish,8793.5,1583252400,8743.5,1583252640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8873.5,8743.5,2020-03-03
NQ_DVP_FROZEN,bearish,8766.5,1583253300,8846.5,1583255100,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8846.5,8716.5,2020-03-03
NQ_DVP_FROZEN,bullish,8752.25,1583337000,8792.25,1583344320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8672.25,8792.25,2020-03-04
NQ_DVP_FROZEN,bullish,8749.0,1583342400,8789.0,1583344260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8669.0,8789.0,2020-03-04
NQ_DVP_FROZEN,bullish,8829.75,1583345400,8869.75,1583353380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8749.75,8869.75,2020-03-04
NQ_DVP_FROZEN,bullish,8841.75,1583346600,8881.75,1583353560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8761.75,8881.75,2020-03-04
NQ_DVP_FROZEN,bullish,8795.25,1583424000,8835.25,1583424660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8715.25,8835.25,2020-03-05
NQ_DVP_FROZEN,bullish,8837.25,1583425500,8757.25,1583428080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8757.25,8877.25,2020-03-05
NQ_DVP_FROZEN,bullish,8833.0,1583426100,8753.0,1583428200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8753.0,8873.0,2020-03-05
NQ_DVP_FROZEN,bullish,8521.25,1583510100,8441.25,1583513040,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8441.25,8561.25,2020-03-06
NQ_DVP_FROZEN,bullish,8484.0,1583510700,8404.0,1583514240,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8404.0,8524.0,2020-03-06
NQ_DVP_FROZEN,bullish,8089.5,1583765100,8129.5,1583767020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8009.5,8129.5,2020-03-09
NQ_DVP_FROZEN,bullish,8056.75,1583765700,8096.75,1583766720,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7976.75,8096.75,2020-03-09
NQ_DVP_FROZEN,bearish,8060.5,1583766600,8140.5,1583767080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8140.5,8010.5,2020-03-09
